source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
260487193822288384,0,3.647953821893419,10.120000000000008,0.0007617747347417,0.1,0.1110231909311753,,6.282093907514169,RESIDUAL,70.6966902680743,51.80024334238608,False,False,*,unknown,0.7497649044474993,15.745062993397486,ok,on_target,3,1,single_sector_artifact
2011112187183280896,0,3.642859721225341,8.660000000000007,0.0006200105736517,0.1379310344827586,0.1285777768426623,,7.088670041299864,RESIDUAL,355.08450392577004,59.26073906924299,False,False,PM*,unknown,0.190514168802988,4.000797544862748,ok,on_target,7,1,single_sector_artifact
1292359924270247168,0,3.64022318690953,7.740000000000006,0.0003322545841537,0.1764705882352941,0.0991752388522193,17.899261089479058,5.36787766991907,RESIDUAL,227.2451348604708,37.319014572786045,False,False,PM*,unknown,0.7176868525013584,15.071423902528528,ok,on_target,6,1,single_sector_artifact
3318883274444631296,2,3.6370562036462415,12.22000000000001,0.001067122578869,0.375,0.4603040059946903,,44.96213139478191,RESIDUAL,92.39989537467548,5.669110315691509,False,False,PM*,unknown,0.5383068165708487,11.304443147987822,ok,on_target,1,1,single_sector_only
2497148514799195776,2,3.627721674695771,7.060000000000006,0.0008578317365263,0.1666666666666666,0.1348026220880115,,5.645037331558301,RESIDUAL,39.65404671346717,-0.6633859780858118,False,False,PM*,unknown,0.9823993313972516,20.630385959342284,ok,on_target,2,1,single_sector_artifact
5200595308240165120,0,3.624738792068821,7.580000000000006,0.0006335860537837,0.1666666666666666,0.0195333482010677,16.834091659132767,19.0420817085427,RESIDUAL,166.08137901962914,-78.86829650336779,False,False,PM*,unknown,0.4711189555940363,9.893498067474765,ok,on_target,7,1,single_sector_artifact
1263985102569989504,1,3.623789608059886,9.120000000000008,0.0014531948972309,0.2307692307692307,0.59664715215397,,14.069939466937512,RESIDUAL,229.812673739763,24.32704836886067,False,False,Em*,unknown,0.957841619782767,20.11467401543811,ok,on_target,3,1,single_sector_artifact
5836486175964034048,0,3.6228921874366526,5.660000000000005,0.0010047241958685,0.2307692307692307,0.1478092930559724,0.6364048348759738,6.334129398420115,RESIDUAL,238.9069615146052,-55.69232798661042,False,False,PM*,unknown,0.446726675627392,9.381260188175233,ok,on_target,2,1,single_sector_artifact
1168066525661260544,0,3.616598645255085,1.720000000000001,0.0008700144776786,0.1538461538461538,0.0040095945722097,0.9012656026023388,7.46254410868029,RESIDUAL,226.2016289567213,10.23799964072084,False,False,,unknown,0.7998740545482018,16.79735514551224,ok,on_target,1,1,single_sector_only
6265716750622366336,1,3.606458411752996,7.580000000000006,0.0009752256292696,0.1666666666666666,0.1192351782509172,,6.144399539384006,RESIDUAL,231.7764958659645,-15.12800700927045,False,False,*,unknown,0.6577893212041187,13.813575745286492,ok,on_target,1,1,single_sector_only
6044263568218536832,0,3.603223626943,8.700000000000006,0.0021199940312957,0.3333333333333333,0.1896344332933074,,12.85602317949461,RESIDUAL,247.6923953821284,-28.3376701678319,False,False,PM*,unknown,0.5056816293802415,10.619314216985073,ok,on_target,1,1,single_sector_only
3316715037512074752,0,3.5986029666719794,3.1000000000000023,0.0010928319357887,0.2105263157894736,0.029161606581454,0.4599018034537391,9.146147384626866,RESIDUAL,88.79911696404304,3.649460868343888,False,False,*,unknown,0.724580891586455,15.216198723315555,ok,on_target,0,0,no_data
5828441289812582400,0,3.596147429000936,5.160000000000004,0.0005158504831632,0.2,0.0618615357582941,0.4254716512605012,6.135757833359422,RESIDUAL,248.5242026111537,-63.54961908541294,False,False,PM*,unknown,0.4809863235686903,10.100712794942496,ok,on_target,3,1,single_sector_artifact
447217425365776128,0,3.5938254075816403,7.120000000000006,0.0006237211990273,0.1764705882352941,0.1588227104378254,,7.8454114546100175,RESIDUAL,46.99929252076279,54.39377371471187,False,False,PM*,unknown,0.9931749794905468,20.85667456930149,ok,on_target,2,1,single_sector_artifact
3173599339864084096,2,3.58913527813386,8.220000000000006,0.0012611149269355,0.1818181818181818,0.0505559281075017,1.0695478529450642,14.030366988795588,RESIDUAL,72.49102426116725,-14.286122975633951,False,False,*,unknown,0.8552290597462943,17.95981025467218,ok,on_target,2,1,single_sector_artifact
1097259454301733760,2,3.5857994657323804,4.400000000000004,0.0009505917361368,0.1111111111111111,0.0603669732626418,9.961687498453395,5.946678558343244,RESIDUAL,126.40720839793504,69.01343358903611,False,False,PM*,unknown,0.6409389176507307,13.459717270665346,ok,on_target,7,1,single_sector_artifact
5958089340088225280,1,3.578624106650373,12.58000000000001,0.0015976384548768,0.1428571428571428,0.217843012310627,,8.020695344038018,RESIDUAL,266.6269870236879,-40.02837395884301,False,False,PM*,unknown,0.4135104391775006,8.683719222727513,ok,on_target,1,1,single_sector_only
5957000862299454080,0,3.5754822356512213,1.1000000000000003,0.0011775165217159,0.1578947368421052,0.0398462533066332,0.7643365426780621,5.79070470540825,RESIDUAL,268.5652743262388,-41.59963959250567,False,False,PM*,unknown,0.8011306858198793,16.823744402217468,ok,on_target,2,1,single_sector_artifact
2522471199596036736,0,3.5677890097405984,3.5400000000000027,0.0004299286871509,0.1923076923076923,0.0286310814911895,0.8474165243861579,5.841932295103583,RESIDUAL,11.255648770256109,-7.896351800240957,False,False,PM*,unknown,0.90853815533446,19.07930126202366,ok,on_target,3,1,single_sector_artifact
3355978730883675904,0,3.5672827034562724,4.540000000000004,0.0009173584582234,0.1,0.0422033780975642,0.4001995709046567,7.56035802035357,RESIDUAL,99.97726876919212,14.4816918170824,False,False,PM*,unknown,0.4858825121307912,10.203532754746616,ok,on_target,7,1,single_sector_artifact
2294626788019545216,1,3.555883894059258,0.54,0.0004618667346094,0.1111111111111111,0.0152944693535272,1.833577273586105,5.561492495078814,RESIDUAL,292.86916291516553,78.95151737608933,False,False,PM*,unknown,0.2742248009865748,5.7587208207180725,ok,on_target,25,1,single_sector_artifact
1806843989268768000,1,3.553478626107235,2.1000000000000014,0.000933283464065,0.2083333333333333,0.0173406687160741,0.4816167480963039,21.125483387169684,RESIDUAL,301.87914158352584,14.456559536045468,False,False,*,unknown,0.5606192686562265,11.773004641780757,ok,on_target,2,1,single_sector_artifact
5609826011321373952,0,3.548195487000298,5.960000000000004,0.0007240059063653,0.2272727272727272,0.1737220921311579,0.2856855795567506,8.067336801269077,RESIDUAL,108.3334489421308,-28.14907570807836,False,False,PM*,unknown,0.3292043367594683,6.9132910719488345,ok,on_target,4,1,single_sector_artifact
5243355040569225344,2,3.5479722017207664,7.180000000000006,0.0025635123592886,0.75,0.1043513087778576,,15.98007405221168,RESIDUAL,146.16088810214512,-70.31320254665214,False,False,PM*,unknown,0.941074136128056,19.762556858689177,ok,on_target,9,1,single_sector_artifact
2214506135918084864,0,3.546390382067086,4.180000000000003,0.0007852860362516,0.1666666666666666,0.2010920645972682,0.4887315651152312,7.373159393184382,RESIDUAL,357.0199621374247,69.54911425694878,False,False,PM*,unknown,0.246749428815382,5.181738005123023,ok,on_target,6,2,recurs
1967930620355149952,0,3.526396484146481,5.520000000000005,0.0008361471603943,0.0769230769230769,0.0358215224456313,0.5484546418421379,9.724183692898126,RESIDUAL,323.1000106190268,44.09987913165168,False,False,PM*,unknown,0.3375970303401088,7.089537637142285,ok,on_target,5,1,single_sector_artifact
6234447503220279168,2,3.5221189953693384,8.940000000000008,0.0014273527513088,0.4,0.8086415261030863,,16.8324462140596,RESIDUAL,234.2643014708236,-27.24711365623092,False,False,PM*,unknown,0.430545003314994,9.041445069614872,ok,on_target,3,1,single_sector_artifact
5461082016725619072,1,3.5206944631699724,3.4400000000000026,0.0008478615254743,0.1111111111111111,0.0656664091777199,1.2214637308882297,5.808463259546815,RESIDUAL,155.2011064480973,-30.773628400127883,False,False,PM*,unknown,0.5396659314579575,11.332984560617108,ok,on_target,7,1,single_sector_artifact
4814134872498801408,1,3.5195229266822574,5.700000000000005,0.0019379719209569,0.25,0.1041569583000339,2.4853908398009845,16.397667694640436,RESIDUAL,75.62697928078505,-39.98705684649522,False,False,*,unknown,0.8532161617708942,17.91753939718878,ok,on_target,2,1,single_sector_artifact
2215624820280438656,0,3.5180125806308062,4.260000000000003,0.0007838479018891,0.1666666666666666,0.0165516506493799,0.402824437987743,8.405624872021793,RESIDUAL,356.09171920066643,71.44793562876899,False,False,PM*,unknown,0.8248123841773736,17.321060067724844,ok,on_target,6,1,single_sector_artifact
1255787964211551360,2,3.4996796682425018,8.360000000000007,0.0012515590996263,0.1304347826086956,0.100627903138239,,5.496559109056072,RESIDUAL,214.23061771916068,24.92004634648052,False,False,Em*,unknown,0.2065618749689989,4.337799374348978,ok,on_target,3,1,single_sector_artifact
2758809540359442176,2,3.4969948694647446,9.220000000000008,0.033292084981026,0.4,0.7517310745555512,,366.0716659704052,RESIDUAL,356.3030894242288,8.235900690880303,False,False,PM*,unknown,0.8601840709826905,18.0638654906365,ok,on_target,0,0,no_data
2377920501835605376,0,3.493853432022436,8.600000000000007,0.0003315271218541,0.3333333333333333,0.017868035240338,1.6820536133720911,11.835988488637428,RESIDUAL,348.6593850621825,-29.702620008154767,False,False,PM*,unknown,0.8801304566573772,18.48273958980492,ok,on_target,3,1,single_sector_artifact
6737019321815242880,2,3.491794887604524,0.6800000000000002,0.004030742871408,0.125,0.0073116254284498,1.098509797498993,9.782225186041854,RESIDUAL,282.1655636218939,-31.37583112800419,False,False,PM*,unknown,0.2121642190396869,4.455448599833426,ok,on_target,1,1,single_sector_only
6369586278365017600,0,3.4844012488440006,7.120000000000006,0.0012297382724044,0.8,0.9884726950666772,,8.577626085730719,RESIDUAL,306.6997715461312,-75.39725315987089,False,False,PM*,unknown,0.275387281179089,5.783132904760869,ok,on_target,1,1,single_sector_only
5943615957473067776,0,3.4711486033436505,8.580000000000007,0.0016749719721664,0.1363636363636363,0.1614469632072823,,6.391076407581803,RESIDUAL,249.6125368615492,-43.68929058779509,False,False,*,unknown,0.7202580781906812,15.125419642004305,ok,on_target,2,1,single_sector_artifact
3850859538631169152,0,3.4678559475233426,4.980000000000004,0.0007827973602201,0.0833333333333333,0.2158162212916096,0.2979463223486623,7.597381261041174,RESIDUAL,142.71138481541757,3.037137720874789,False,False,PM*,unknown,0.7641644337867094,16.047453109520898,ok,on_target,6,1,single_sector_artifact
6877704171026478592,1,3.4542577003297947,11.28000000000001,0.0010880295751884,0.0952380952380952,0.1840791778540734,,16.369473296969932,RESIDUAL,303.1410329772436,-14.934767821325988,False,False,PM*,unknown,0.7470332721789149,15.687698715757213,ok,on_target,1,1,single_sector_only
1790660002728890752,1,3.453649392714638,7.680000000000007,0.0015066338638998,0.1428571428571428,0.3284357278507571,,7.543473547340936,RESIDUAL,320.8846094958905,21.41980914291489,False,False,PM*,unknown,0.9190885909891572,19.3008604107723,ok,on_target,2,1,single_sector_artifact
2895128263283949952,2,3.45171454146308,10.80000000000001,0.0011067620414926,0.1818181818181818,0.1437763252784407,,6.555708823226875,RESIDUAL,97.17483041974717,-29.519643352374107,False,False,*,unknown,0.1420848643979639,2.983782152357242,ok,on_target,3,1,single_sector_artifact
5159783566918127744,2,3.4472526923693017,12.54000000000001,0.0114593828518354,0.2941176470588235,0.3150508138383013,,10.271227581488082,RESIDUAL,46.10129530351704,-11.83370461491698,False,False,PM*,unknown,0.9194709072034044,19.30888905127149,ok,on_target,2,1,single_sector_artifact
211878093995379456,0,3.4399500969490133,12.08000000000001,0.006935551212811,0.6666666666666666,3.958133086096599,,42.16693656695643,RESIDUAL,80.45949058824331,46.7818538571815,False,False,PM*,unknown,0.6647159130725003,13.959034174522507,ok,on_target,3,0,single_sector_artifact
5307407227900642944,0,3.4383655911129223,2.820000000000002,0.0005594372967743,0.1851851851851851,0.0384719559101814,0.5648316881573231,6.885313667216311,RESIDUAL,143.04140731673883,-55.11645496141104,False,False,PM*,unknown,0.4409189175452153,9.25929726844952,ok,on_target,6,1,single_sector_artifact
3027498777397111296,2,3.432947687257423,5.560000000000004,0.0028373510257294,0.1739130434782608,0.2995850878607222,0.3873587355526442,9.3477995963915,RESIDUAL,113.379155240252,-16.297670593516834,False,False,PM*,unknown,0.745801405123361,15.661829507590582,ok,on_target,3,2,recurs
347798037791863552,0,3.432474871756245,11.84000000000001,0.0006508106933467,0.1875,0.1034050241892919,,6.300318976879288,RESIDUAL,26.904185779933368,42.29540191737452,False,False,Em*,unknown,0.9560915735584616,20.077923044727694,ok,on_target,2,1,single_sector_artifact
4925423385013989632,1,3.4319238528452938,12.940000000000012,0.0009826229488737,0.1764705882352941,0.162944391287368,,8.50691220391728,RESIDUAL,12.894057889226213,-51.366962416475126,False,False,PM*,unknown,0.9720533466288328,20.413120279205486,ok,on_target,2,1,single_sector_artifact
4161262013469575040,1,3.430788295398313,7.620000000000006,0.0007034864012369,0.2307692307692307,0.3347450917469725,,6.764880278648952,RESIDUAL,275.1582261445,-5.497661122277139,False,False,PM*,unknown,0.3598677343873853,7.557222422135091,ok,on_target,1,1,single_sector_only
2555905080453468544,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.268143648855162,5.554967511748071,False,False,PM*,unknown,0.572565357533156,12.023872508196275,ok,on_target,1,1,single_sector_only
2555905080453468800,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.269118512905528,5.552786485062314,False,False,PM*,unknown,0.7376234277783905,15.4900919833462,ok,on_target,1,1,single_sector_only
5639642189689198208,1,3.4272199939966868,4.720000000000004,0.0012349780749271,0.1470588235294117,0.1408871644367718,,11.389675795770383,RESIDUAL,128.20083846106598,-33.95633468562679,False,False,PM*,unknown,0.6883220362168345,14.454762760553525,ok,on_target,5,2,recurs
5955510920937310720,0,3.4265439756581704,6.840000000000005,0.0013011053832688,0.1904761904761904,0.6064523082393798,,10.331390565097715,RESIDUAL,266.58145977452205,-44.05606868069026,False,False,*,unknown,0.6787853462328063,14.254492270888932,ok,on_target,2,1,single_sector_artifact
3331793774337648128,2,3.421974858076016,4.360000000000003,0.0066820476060548,0.125,0.1331956909797934,0.576327518551299,13.772950481803136,RESIDUAL,95.12935370799124,12.256156065256857,False,False,*,unknown,0.3434567867835818,7.212592522455218,ok,on_target,8,1,single_sector_artifact
777991685963168640,0,3.420484015327027,11.04000000000001,0.0013872010127673,0.25,0.2759725213791147,,12.301192833787562,RESIDUAL,168.2702827123424,43.205247909453625,False,False,PM*,unknown,0.64431563033272,13.53062823698712,ok,on_target,0,0,no_data
2311832087705339776,1,3.41277107481766,9.000000000000007,0.0006389680043732,0.4117647058823529,0.1426734659269271,,5.488259194436191,RESIDUAL,354.6964668772964,-35.795283072105384,False,False,PM*,unknown,0.8505995064880121,17.862589636248252,ok,on_target,3,1,single_sector_artifact
2390484140169912192,1,3.4095140053566086,7.180000000000006,0.0015863578553036,0.16,0.1738877308705376,0.3481813799456572,8.752403383618388,RESIDUAL,356.65047087570446,-19.47796170396364,False,False,PM*,unknown,0.5904013758736077,12.398428893345764,ok,on_target,3,1,single_sector_artifact
3446456310079661824,0,3.409065616134701,11.66000000000001,0.0016650257628256,0.125,0.1564002369546829,,8.448247309658365,RESIDUAL,79.69332327831567,29.18218152374275,False,False,*,unknown,0.9967955408401836,20.932706357643852,ok,on_target,6,1,single_sector_artifact
1130966598159076224,1,3.407239057779249,4.860000000000004,0.0010259605489961,0.2857142857142857,0.0260916146615671,3.938248903671359,15.465312456191796,RESIDUAL,150.12702774709203,76.84169134876372,False,False,*,unknown,0.9608833165839156,20.17854964826223,ok,on_target,8,1,single_sector_artifact
5627987190332105600,0,3.4022093569171967,3.1400000000000023,0.0012591536103954,0.24,0.0558832303654769,0.6384115649413548,9.941221480779436,RESIDUAL,137.51386184990986,-33.07747623098349,False,False,*,unknown,0.5280649670244109,11.089364307512628,ok,on_target,2,1,single_sector_artifact
5693844505167538048,0,3.396162992752552,12.52000000000001,0.0015679078630632,0.1627906976744186,0.164372110919334,,7.190811687660216,RESIDUAL,123.01244766631248,-27.503376593869955,False,False,PM*,unknown,0.7267469428672868,15.261685800213025,ok,on_target,4,2,recurs
3112675606734696320,0,3.366683365496405,12.620000000000012,0.0008634614764047,0.217391304347826,0.1272032367625536,,7.778188695645135,RESIDUAL,105.29278375730296,-0.3159288540438925,False,False,PM*,unknown,0.7726881689255014,16.22645154743553,ok,on_target,1,1,single_sector_only
5840899821706778752,1,3.3642618708568914,10.680000000000009,0.0014138623107076,0.5,0.245359058021169,,14.21749573594613,RESIDUAL,202.6294177937436,-71.25233610617597,False,False,PM*,unknown,0.7795108598248086,16.36972805632098,ok,on_target,7,1,single_sector_artifact
6132646951418630528,0,3.3579076537932644,6.280000000000005,0.0009465690780546,0.1538461538461538,0.271931438052596,,8.69218714111328,RESIDUAL,190.97096536053408,-44.614780174439794,False,False,PM*,unknown,0.3798499612748559,7.976849186771973,ok,on_target,3,1,single_sector_artifact
2580053860492570240,1,3.352189776674389,12.22000000000001,0.0034699995828773,0.3,0.1022535213733867,,22.178685865849207,RESIDUAL,19.78581930320447,10.11931026922247,False,False,PM*,unknown,0.8146348809243129,17.10733249941057,ok,on_target,3,1,single_sector_artifact
6194573988913405184,2,3.345926558337832,1.8400000000000007,0.3627825249868577,0.1578947368421052,0.0002726167871527,0.6857637765352819,5.712658406792706,RESIDUAL,199.7968300733506,-23.020814176596367,False,False,PM*,unknown,0.6142824087837366,12.899930584458469,ok,on_target,2,1,single_sector_artifact
2614583091154390272,2,3.3437324357432536,9.360000000000008,0.0044035316299393,0.75,0.5949562892930336,,29.997442757319565,RESIDUAL,334.90525922659725,-10.63192455287593,False,False,*,unknown,0.9103112027641443,19.116535258047037,ok,on_target,1,1,single_sector_only
5669509495333479936,0,3.342815575095333,4.700000000000004,0.0005812257146496,0.2142857142857142,0.0251152830022153,0.4466370034376791,7.594740835513458,RESIDUAL,154.96756283763986,-18.991994056856257,False,False,PM*,unknown,0.8580501486801334,18.0190531222828,ok,on_target,3,1,single_sector_artifact
3435660033607572736,0,3.3404519952084994,6.2400000000000055,0.0009308479559901,0.2413793103448276,0.0319952936778041,0.7594671620261995,7.404787011310579,RESIDUAL,97.33983481268967,31.019796328077668,False,False,*,unknown,0.96805431690571,20.32914065501991,ok,on_target,9,1,single_sector_artifact
5528971740146389504,0,3.340440629720057,5.060000000000004,0.001169817757191,0.2272727272727272,0.1265632469718767,,5.245475342490884,RESIDUAL,131.26729313534926,-38.52274718898113,False,False,PM*,unknown,0.8122306508423166,17.05684366768865,ok,on_target,4,1,single_sector_artifact
1807748646825010176,0,3.336383703249474,11.68000000000001,0.0011947134909453,0.1764705882352941,0.3130055845427206,,13.789203042060205,RESIDUAL,301.0850892016372,15.366387552678672,False,False,PM*,unknown,0.972483871214848,20.42216129551181,ok,on_target,2,1,single_sector_artifact
4050279607538971648,2,3.3360505232806545,12.60000000000001,0.0810417252363552,0.3,0.4043416980178698,,38.06634340693373,RESIDUAL,270.7620910014347,-29.43191538371962,False,False,PM*,unknown,0.2552889046720235,5.361066998112494,ok,on_target,0,0,no_data
3757813779447839616,2,3.3330058830381826,8.280000000000006,0.0017381945071563,0.3333333333333333,1.0690177161469003,,12.257114102791489,RESIDUAL,163.32166556765685,-10.981416467736498,False,False,PM*,unknown,0.9692780413639084,20.35483886864208,ok,on_target,3,1,single_sector_artifact
3115335458498813696,0,3.3303047845626668,11.78000000000001,0.0014837701883287,0.2142857142857142,0.4867339980062985,,12.845771174850876,RESIDUAL,108.15262984947368,3.129501788241129,False,False,PM*,unknown,0.8681081958468787,18.23027211278445,ok,on_target,2,1,single_sector_artifact
279293068904710912,0,3.3219292647182272,3.4200000000000026,0.001369716296441,0.1538461538461538,0.0462175217575263,0.5542326047078442,12.143596677416731,RESIDUAL,76.36343862702039,55.40797104653496,False,False,*,unknown,0.1595305911159776,3.350142413435531,ok,on_target,3,1,single_sector_artifact
2073595405782092160,0,3.3218835386827514,9.840000000000009,0.0012817539699312,0.1935483870967742,0.1912548057759749,,10.510460070181017,RESIDUAL,298.74973432392807,40.35505390267367,False,False,PM*,unknown,0.8476832346858701,17.801347928403274,ok,on_target,6,2,recurs
460732897173581312,0,3.3161472674932115,12.300000000000011,0.0010414439251693,0.1666666666666666,0.4760245774656931,,8.724878624914183,RESIDUAL,43.62218565084461,57.52073477514509,False,False,PM*,unknown,0.686967754457699,14.42632284361168,ok,on_target,2,1,single_sector_artifact
4180847854588584832,2,3.3123073650712187,6.720000000000006,0.0503329687960971,0.5,0.2509737815969871,,193.1718749263585,RESIDUAL,290.1763194567288,-16.773791259050057,False,False,PM*,unknown,0.7574706153364249,15.906882922064923,ok,on_target,0,0,no_data
1253652785645201664,2,3.308437374495416,12.16000000000001,0.0013331453344145,0.1111111111111111,0.1196828591234859,,11.281108041492772,RESIDUAL,212.0286014805394,22.89148479349449,False,False,*,unknown,0.8778766433387419,18.43540951011358,ok,on_target,2,1,single_sector_artifact
3894318972669834624,0,3.3076493495286114,12.76000000000001,0.000639427961336,0.2222222222222222,0.597765783699083,,11.897521188285118,RESIDUAL,183.5137498706847,4.995100226067519,False,False,PM*,unknown,0.742200429294291,15.58620901518011,ok,on_target,2,1,single_sector_artifact
6687088948287932416,0,3.297270817777078,6.900000000000006,0.0008459876919664,0.16,0.1127058392400829,0.8347043118903261,6.127755812955487,RESIDUAL,298.65574965927595,-41.61853594783924,False,False,*,unknown,0.3947296315595757,8.289322262751089,ok,on_target,2,1,single_sector_artifact
3029104889006582528,0,3.294768630492079,5.160000000000004,0.0004609022117403,0.2592592592592592,0.1852987834781628,0.3197451533659945,7.591312806593515,RESIDUAL,115.59817857697728,-15.38844540206573,False,False,PM*,unknown,0.788106422849133,16.550234879831795,ok,on_target,3,1,single_sector_artifact
4091191340044196224,2,3.2894869619264777,7.000000000000005,0.1735804444004676,0.6666666666666666,0.4588568544866681,,1394.515010030506,RESIDUAL,275.7406001600098,-20.73160573549417,False,False,PM*,unknown,0.3727433590057,7.8276105391197,ok,on_target,0,0,no_data
3151266025323039488,2,3.284646014850428,4.900000000000004,0.0033825433797791,0.2142857142857142,0.8029222748943962,,28.390935039942416,RESIDUAL,119.76432741157276,12.35783201691928,False,False,Em*,unknown,0.7719097571022804,16.210104899147886,ok,on_target,7,2,recurs
3621514126180661888,0,3.2769120018805435,0.9200000000000004,0.0004738473871219,0.1935483870967742,0.0444552237025828,1.2381776793141936,5.762149378719633,RESIDUAL,198.5567227853521,-12.574897810492116,False,False,PM*,unknown,0.6542503769621262,13.73925791620465,ok,on_target,1,1,single_sector_only
624007315876121728,0,3.275350907433597,12.04000000000001,0.0012006466863729,0.1923076923076923,0.3339193065634298,,12.132693796289788,RESIDUAL,155.58444613518554,18.53441404365769,False,False,PM*,unknown,0.5767359131371631,12.111454175880423,ok,on_target,5,1,single_sector_artifact
6016630092232604928,2,3.271100350462022,12.980000000000013,0.1856367961926639,0.2,0.9295208419088182,,43.7147112795282,RESIDUAL,235.06979616051444,-31.207955663273022,False,False,,unknown,0.7916711131454998,16.625093376055496,ok,on_target,0,0,no_data
5906960988554916352,0,3.264071387787244,4.760000000000003,0.0004650813024894,0.2666666666666666,0.178125296901504,0.3646132798229841,5.2112678179786895,RESIDUAL,225.31213304740305,-45.51852951367216,False,False,PM*,unknown,0.877665052575249,18.430966104080227,ok,on_target,3,1,single_sector_artifact
2172447342257875328,0,3.258685430178684,7.460000000000006,0.0009479163964216,0.15,0.3978231596284327,,9.35494083731858,RESIDUAL,321.5734967444796,51.65371417103662,False,False,PM*,unknown,0.8586875560952285,18.0324386779998,ok,on_target,8,1,single_sector_artifact
6506368582876701696,2,3.2552417557224333,11.76000000000001,0.0012084244743769,0.3125,0.2109704700743642,,11.196242607743455,RESIDUAL,341.9328814097123,-54.49634245255977,False,False,*,unknown,0.9961803342986224,20.91978702027107,ok,on_target,4,1,single_sector_artifact
2851183463579825280,1,3.24874366392144,7.500000000000006,0.0008542752287596,0.125,0.1531299633669305,,5.2536572959423,RESIDUAL,356.294571574072,23.513625739015428,False,False,PM*,unknown,0.6273980429565653,13.175358902087872,ok,on_target,1,1,single_sector_only
2013250496781642368,1,3.243309049936544,7.040000000000006,0.0002296286302394,0.074074074074074,0.0632183799082493,0.8042005088786602,16.73336143923934,RESIDUAL,345.5513106464585,58.252933093998784,False,False,PM*,unknown,0.8326405838658961,17.48545226118382,ok,on_target,5,0,single_sector_artifact
4221606784984844032,0,3.242090569040976,1.540000000000001,0.0008985520029822,0.1111111111111111,0.0227025713242326,0.9879202429864008,5.903100688609582,RESIDUAL,301.41417479270564,-4.282373533452401,False,False,,unknown,0.8686495798362828,18.241641176561934,ok,on_target,2,1,single_sector_artifact
3236728933845700224,0,3.2420857854494742,6.220000000000005,0.0010935295916826,0.1153846153846153,0.1076721086186568,0.3395454515179513,9.711431606031178,RESIDUAL,82.84293711519457,4.821152957007267,False,False,PM*,unknown,0.9023647940019492,18.94966067404093,ok,on_target,0,0,no_data
2181962275369347968,0,3.2420270336245043,12.940000000000012,0.0007089554553643,0.1034482758620689,0.1648044156047213,,8.485477322580978,RESIDUAL,307.7060629197757,53.75544686836954,False,False,X,unknown,0.3919968658798456,8.231934183476758,ok,on_target,9,1,single_sector_artifact
6355646665651225344,2,3.240983914671676,5.020000000000004,0.0008508751931459,0.2,0.0870514601519616,2.041027966644166,9.935061328538492,RESIDUAL,330.6673948432092,-77.51942029947693,False,False,*,unknown,0.2234129277864963,4.691671483516423,ok,on_target,3,1,single_sector_artifact
3103108446820701184,0,3.235029193301934,7.800000000000006,0.0006481579288507,0.1875,0.1011539198263722,,6.908900120211076,RESIDUAL,98.2371408118574,-6.281189893318264,False,False,PM*,unknown,0.3027335710946459,6.357404992987563,ok,on_target,1,1,single_sector_only
596820928806100480,0,3.234824962674351,11.76000000000001,0.0016867225120875,0.3636363636363636,0.2913511751538185,,20.444262262859407,RESIDUAL,131.53242170336213,7.806276769062307,False,False,PM*,unknown,0.4164076690942082,8.744561050978373,ok,on_target,6,1,single_sector_artifact
5930906462089081856,0,3.23378568795114,3.2800000000000025,0.0008957159666365,0.1304347826086956,0.0782048966203739,0.6958834651915958,5.959643610935543,RESIDUAL,250.53890128685435,-52.98226550387844,False,False,PM*,unknown,0.3032535390820919,6.36832432072393,ok,on_target,2,2,recurs
278669164773848576,0,3.2265556035194094,10.080000000000007,0.0006075640966582,0.25,0.1913926021377725,,9.139938486588022,RESIDUAL,69.98946553546376,57.62375172364464,False,False,*,unknown,0.7356082306415378,15.447772843472292,ok,on_target,2,1,single_sector_artifact
5789551082485300864,0,3.21946366285858,9.580000000000007,0.0006612903857543,0.2777777777777778,0.1582601942038685,,5.888854185575757,RESIDUAL,207.3493787700238,-76.97351768883817,False,False,PM*,unknown,0.814512920797322,17.10477133674376,ok,on_target,6,1,single_sector_artifact
6225283486117778944,0,3.218926020632732,1.560000000000001,0.0012382844141307,0.12,0.0558880807099755,0.7724421874469231,6.930984947633901,RESIDUAL,224.62944697180663,-27.40218081566056,False,False,PM*,unknown,0.478041983035596,10.038881643747516,ok,on_target,3,1,single_sector_artifact
5995755863978473216,0,3.213402861094816,3.0200000000000022,0.0009413110104675,0.1666666666666666,0.0280445263565691,0.4055402292680694,5.182092309093188,RESIDUAL,237.0609495951132,-41.85595260583697,False,False,*,unknown,0.4798191822474045,10.076202827195496,ok,on_target,2,1,single_sector_artifact
3902471778374756352,1,3.2064620944910054,10.260000000000009,0.0019667734599826,0.4,0.829729348273499,,15.869065207247433,RESIDUAL,187.96914723524284,7.956506281881637,False,False,Em*,unknown,0.9461535839270804,19.869225262468685,ok,on_target,2,1,single_sector_artifact
