source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
5541753597180688128,2,2.9486723164307724,12.980000000000013,0.0384296090156019,0.4,0.8786482527007881,,27.6665283902666,RESIDUAL,126.3061066130172,-38.08429707017719,False,False,*,unknown,1.9972107564201442,41.941425884823026,ok,background_blend
2177679952462077952,0,2.948319638898734,12.300000000000011,0.0018506682083616,0.0689655172413793,0.1790031718957282,,8.071105751780674,RESIDUAL,324.4116858297566,55.83844631723629,False,False,*,unknown,0.4980892484556852,10.45987421756939,ok,on_target
6650359354343258880,2,2.9469472825663505,4.700000000000004,0.0041019813305189,0.2,0.0898313750682647,0.6001834181517472,14.033731952691763,RESIDUAL,283.52932795080045,-54.35344150823218,False,False,PM*,unknown,0.6940417896333376,14.57487758230009,ok,on_target
3029882965283839872,2,2.9468156796704874,8.380000000000006,0.0158045321479445,0.25,0.3567564190202069,,11.897951328844874,RESIDUAL,113.767138460539,-15.047963501489791,False,False,,unknown,1.9464971019441606,40.87643914082737,ok,background_blend
6702198475735949184,0,2.945753064795769,11.56000000000001,0.0020668880677783,0.1333333333333333,0.1901779434855024,,25.82721794823301,RESIDUAL,276.6255897606426,-50.6612528964299,False,False,*,unknown,0.6923173983402855,14.538665365145995,ok,on_target
5494360346751398144,1,2.945672865809538,3.3400000000000025,0.0036278936504222,0.1666666666666666,0.0789905237264445,0.5892047144966462,9.53035789248733,RESIDUAL,115.60155415696885,-48.68788559220653,False,False,PM*,unknown,1.2187836354300767,25.594456344031613,ok,background_blend
5335363616732352640,2,2.945639299364246,11.580000000000007,0.0061149211548172,0.0909090909090909,0.1233197062992627,,13.000603833606226,RESIDUAL,177.28289886458674,-60.96701707552646,False,False,,unknown,1.0400048116781662,21.84010104524149,ok,background_blend
1567226458140237824,0,2.9451262594359986,6.820000000000006,0.0016954141732085,0.1904761904761904,0.1796531267291595,,8.648732852167448,RESIDUAL,198.7766024862732,59.92114711988744,False,False,PM*,unknown,1.4064200794509156,29.534821668469228,ok,background_blend
1901075090695068800,2,2.944946319637149,11.30000000000001,0.1533925748091897,0.217391304347826,0.108321942153678,,13.801649503826384,RESIDUAL,337.51785700669745,32.58951920777322,False,False,,unknown,3.6344278437028423,76.3229847177597,ok,background_blend
2359218393163305600,0,2.9447118651471893,11.80000000000001,0.0008824514621054,0.6666666666666666,2.373218183722555,,14.923099119670043,RESIDUAL,15.888106169835194,-16.577802442383188,False,False,*,unknown,0.9336335895821732,19.60630538122564,ok,on_target
6445475876584075136,2,2.9446705206931485,12.34000000000001,0.0069633473173001,0.1515151515151515,0.1634880018541158,,25.7278676741767,RESIDUAL,296.4594619169853,-60.007937656359495,False,False,PM*,unknown,0.5508563468629135,11.567983284121183,ok,on_target
5836828261409930240,0,2.9445117489496053,5.260000000000004,0.0013055600153035,0.2666666666666666,0.0007620334601855,0.8926894468913065,7.8854215919860735,RESIDUAL,185.375247379228,-77.20747105339984,False,False,,unknown,1.1840124693869079,24.864261857125065,ok,background_blend
5406026716445459840,2,2.943775429576259,4.680000000000003,0.0052776107445097,0.15625,0.0296617815524817,0.4044996119031912,10.49123806789089,RESIDUAL,148.63419103388597,-50.96472209029098,False,False,*,unknown,1.6450060969296276,34.54512803552218,ok,background_blend
394809169267135488,2,2.943201289453774,2.4800000000000018,0.0017438526471728,0.1304347826086956,0.0417127280792277,0.5483696785136233,7.0099344052298,RESIDUAL,6.583892434410958,51.07829053797719,False,False,*,unknown,2.612896680441786,54.87083028927751,ok,background_blend
5104614093526147200,0,2.942166763102492,4.240000000000004,0.0011922453978524,0.0909090909090909,0.0210091502353207,0.5096424846453435,5.4899850846661495,RESIDUAL,47.49476421269608,-18.0235387721109,False,False,*,unknown,0.3484481006125891,7.317410112864371,ok,on_target
1918807601910759424,2,2.9419168174147003,9.90000000000001,0.0634683301855636,0.2,0.1892995328876069,,12.41797584297644,RESIDUAL,355.0132789927568,37.648301789129775,False,False,PM*,unknown,0.98206937577528,20.62345689128088,ok,on_target
5704100577821529856,0,2.9419003000005644,2.840000000000002,0.0013181797201653,0.0769230769230769,0.0796180794478762,0.7871788909366295,5.102594274970812,RESIDUAL,131.5938017204765,-21.14530068969481,False,False,*,unknown,1.1358660060676626,23.853186127420916,ok,background_blend
1770120227871478784,1,2.9414878756268488,5.860000000000005,0.0020170714939741,0.1212121212121212,0.0935369688316355,0.7608754233277459,15.77243479211746,RESIDUAL,324.62572956793315,13.432996464378183,False,False,,unknown,2.0678404933114733,43.42465035954094,ok,background_blend
4696719949913220224,1,2.941459970178772,10.72000000000001,0.0067403408381671,0.5,0.5384941394917077,,150.61396047777453,RESIDUAL,39.51327560610167,-65.8996902664042,False,False,,unknown,1.7801634435192188,37.3834323139036,ok,background_blend
4705799579496840832,0,2.9410745032473904,8.620000000000008,0.0008956605947336,0.16,0.1579026890253084,,7.447101023257391,RESIDUAL,17.442673284531974,-65.46495270899564,False,False,*,unknown,0.5356811622303603,11.249304406837567,ok,on_target
4700463370393415808,1,2.94106752819006,10.72000000000001,0.0191113887263649,0.6666666666666666,0.7248343836356401,,355.1367852009336,RESIDUAL,36.43762353838131,-63.18808561552682,False,False,*,unknown,0.49882884049403076,10.475405650374645,ok,on_target
2166952189308887040,0,2.939995535138375,2.760000000000002,0.0010513405606017,0.1842105263157894,0.0449553627451705,0.5682551844483467,9.344661304502962,RESIDUAL,314.41381673019475,47.86318846231068,False,False,PM*,unknown,3.0204539272685906,63.4295324726404,ok,background_blend
4672991561273526016,2,2.939791736046947,10.72000000000001,0.0313494805254082,0.6666666666666666,0.8922899202046978,,231.42741624694145,RESIDUAL,54.70061142053167,-64.22437130784004,False,False,PM*,unknown,1.1191396282545454,23.501932193345453,ok,background_blend
3157334878535313408,0,2.9396203680199333,9.060000000000008,0.0029112269507158,0.1363636363636363,0.2536011491499252,,7.236988210971029,RESIDUAL,103.37876722770012,8.243722032876686,False,False,,unknown,1.2656428534036945,26.578499921477587,ok,background_blend
3081269878150002688,0,2.939566324949876,4.620000000000004,0.0005625672584004,0.2692307692307692,0.1204494104442167,0.4752987535962455,6.494704165132982,RESIDUAL,119.95407603026112,-2.175202103090638,False,False,*,unknown,3.3782933616746655,70.94416059516797,ok,background_blend
5419755940186532864,2,2.939508134515511,6.360000000000005,0.0079127243382491,0.16,0.1681421739545019,0.4814249754273678,8.744284229779254,RESIDUAL,149.15526712345658,-40.132332147032976,False,False,,unknown,0.94148836650995,19.771255696708952,ok,on_target
2029819174954870016,0,2.9386549229003163,6.200000000000005,0.0009028877453669,0.217391304347826,0.1924974203545739,0.3612813472551449,12.49372473520824,RESIDUAL,301.19299014550705,30.209139023387163,False,False,PM*,unknown,1.1956598000951633,25.108855801998427,ok,background_blend
6798283628652789504,0,2.9382450229406865,9.120000000000008,0.0068404034543226,1.0,2.530356092032395,,21.53832197703961,RESIDUAL,309.1418413700808,-29.12625181236396,False,False,PM*,unknown,1.3038544713895164,27.380943899179844,ok,background_blend
5971058766932613760,0,2.9378910949971453,3.6200000000000014,0.0015873522230637,0.1111111111111111,0.0017879596832528,0.5658341801984264,5.990385132050953,RESIDUAL,250.8097997467968,-38.24517035211802,False,False,,unknown,1.665320453064652,34.97172951435769,ok,background_blend
6899484980973473792,0,2.9372570455755147,12.04000000000001,0.0024517773377918,0.3,0.1252521838211226,,9.159831187548267,RESIDUAL,320.50817119993616,-5.2473616304051545,False,False,PM*,unknown,0.7889097292528533,16.56710431430992,ok,on_target
5954030497237746304,2,2.9372291329922,9.920000000000009,0.0057509940609069,0.1621621621621621,0.1073517378233953,,10.43344559242214,RESIDUAL,268.51944940159893,-46.07250241481868,False,False,*,unknown,1.0202063701357762,21.4243337728513,ok,background_blend
1767956427643457408,0,2.9369078261073893,12.820000000000013,0.0026551237086103,0.217391304347826,0.2058762365282009,,16.89316424753621,RESIDUAL,328.5876798915652,12.91247368904692,False,False,,unknown,3.3517715258460776,70.38720204276763,ok,background_blend
5332550241340840064,2,2.936538100097856,6.360000000000005,0.0045788856225614,0.1764705882352941,0.0988968348160489,0.999588362266185,13.521965413127711,RESIDUAL,176.89184931147565,-65.46499962684867,False,False,PM*,unknown,1.1000429781934358,23.10090254206215,ok,background_blend
3346783377701426816,1,2.9356461077909346,7.220000000000006,0.0017336744049883,0.074074074074074,0.1295870927519252,,7.61659661883461,RESIDUAL,89.0907619728554,13.814232680512989,False,False,*,unknown,0.6621927000244235,13.906046700512894,ok,on_target
5340922227785009920,2,2.9356451472705376,4.620000000000004,0.0028871952488706,0.1025641025641025,0.1495311762880349,0.3648816948678602,10.502876737033914,RESIDUAL,166.84978213347568,-56.07358907503414,False,False,,unknown,1.009875585581969,21.20738729722135,ok,background_blend
820586182308615168,2,2.935144802277731,11.70000000000001,0.0174319608861963,0.2424242424242424,0.2222266929852493,,18.485903144870285,RESIDUAL,147.6273945285087,45.097735166009286,False,False,,unknown,3.3079151186225686,69.46621749107393,ok,background_blend
3396678253295964800,2,2.934220173638068,6.880000000000006,0.0095507951463558,0.0714285714285714,0.2039713952811795,,12.56897797466462,RESIDUAL,85.20580667047844,17.284010795349925,False,False,,unknown,4.367723016138111,91.72218333890034,ok,background_blend
5845337107056681856,2,2.9341623546159834,4.680000000000003,0.0560219559946603,0.2142857142857142,0.1321597016324372,0.8422366027696642,29.337457896149083,RESIDUAL,202.1411499108213,-67.85618030584062,False,False,,unknown,2.727212573135067,57.27146403583641,ok,background_blend
277886308196780032,2,2.933720442685737,6.7000000000000055,0.001963571958815,0.1875,0.0709626046646222,3.73914793205742,12.561201387884813,RESIDUAL,69.83566928090973,57.05866414983454,False,False,err,unknown,1.1251606398006877,23.628373435814442,ok,background_blend
4063973891799402368,2,2.9329837971559827,12.300000000000011,0.0192374499993926,0.3333333333333333,0.8783343651431864,,23.36631991857463,RESIDUAL,270.5041257720577,-26.768158481065065,False,False,LP?,unknown,0.14535435317082035,3.0524414165872273,ok,on_target
4307488293900139392,0,2.932088936154885,10.48000000000001,0.0007097939420732,0.09375,0.1364043144340462,,5.638920049088057,RESIDUAL,285.7285516087612,8.270020608182469,False,False,PM*,unknown,0.6154865480846758,12.925217509778193,ok,on_target
6908379926962421504,1,2.93093114190068,1.7800000000000011,0.0016422022080562,0.1111111111111111,0.0274301390891385,0.870926166197954,5.256064958570678,RESIDUAL,308.7124852658964,-5.436150227781567,False,False,PM*,unknown,0.7608268075899373,15.977362959388682,ok,on_target
6013586128647805056,1,2.930172817963689,12.720000000000011,0.0015313744905407,0.25,0.4918740080558835,,18.180236110819106,RESIDUAL,232.89211817564072,-36.04140689827571,False,False,*,unknown,0.7572594391549845,15.902448222254675,ok,on_target
4766197329462098944,1,2.9299272947353043,3.460000000000002,0.0023610520894954,0.1785714285714285,0.0423092074331252,0.5887613440012339,5.203269135085241,RESIDUAL,84.52271460947306,-56.90309889832736,False,False,*,unknown,0.43812317046337557,9.200586579730887,ok,on_target
696431047286005632,1,2.9298696517918783,5.160000000000004,0.0014112612231973,0.2083333333333333,0.1022648469719819,0.3472966683261336,10.658183135764109,RESIDUAL,145.16551886111037,29.36526680343448,False,False,PM*,unknown,0.34458513622788645,7.236287860785615,ok,on_target
395439876631451520,0,2.9293606252787003,5.420000000000004,0.0014208653309443,0.1764705882352941,0.141254348591217,0.1467240000054202,7.714698958663835,RESIDUAL,2.524214452188314,51.42782330380223,False,False,*,unknown,3.4112997539898466,71.63729483378678,ok,background_blend
5252201711156405376,1,2.928761891839632,9.700000000000008,0.001943120670621,0.1428571428571428,0.1457964181791074,,9.153429060249303,RESIDUAL,156.9796767948529,-63.14079486851018,False,False,,unknown,0.8367877194994675,17.57254210948882,ok,on_target
4298425814140226304,2,2.928265930043507,10.600000000000009,0.1353845145514524,1.0,3.3319419537045083,,401.7750319071631,RESIDUAL,297.33932229777884,8.08935637718575,False,False,,unknown,1.557447485246764,32.706397190182045,ok,background_blend
504776790364530048,0,2.927583927244003,12.42000000000001,0.0011014650179573,0.2,0.3235701698850994,,11.328321952324329,RESIDUAL,27.69123165918032,55.91842982976015,False,False,PM*,unknown,1.0311193687604152,21.65350674396872,ok,background_blend
183630609484077184,0,2.926165566583989,8.580000000000007,0.001686076372849,0.1851851851851851,0.2619943070757013,,8.831298233706688,RESIDUAL,80.18596167207802,35.11969687654727,False,False,*,unknown,3.27905411595864,68.86013643513144,ok,background_blend
5840091470188638208,2,2.925023111367288,12.960000000000012,0.0019738242109906,0.2,0.4560530634049125,,8.31052873205257,RESIDUAL,198.66610992421252,-73.1857006420659,False,False,*,unknown,0.286962329936935,6.026208928675635,ok,on_target
6710599186947017344,1,2.9243803706626137,12.880000000000011,0.0044638518301778,0.1025641025641025,0.1207347101268822,,10.15168999037996,RESIDUAL,284.2162026292955,-46.50015877790057,False,False,*,unknown,3.5992678775212426,75.5846254279461,ok,background_blend
5844219281676455040,0,2.924301652396119,4.400000000000004,0.0008165677255315,0.25,0.1344283994948979,0.6151640632554326,6.663510679735985,RESIDUAL,203.00700131093924,-69.34241146447823,False,False,PM*,unknown,1.0377218926035188,21.792159744673896,ok,background_blend
3358948889747958912,0,2.924037096334202,5.300000000000004,0.0013196605846446,0.1333333333333333,0.0971149354377071,0.4666295117381062,8.345655201517852,RESIDUAL,99.2587990305218,17.08221134039136,False,False,,unknown,4.03859303215417,84.81045367523757,ok,background_blend
979473343463105152,0,2.9240319346237564,3.5800000000000027,0.0013160061664806,0.1290322580645161,0.0360419584429854,0.4950747992008431,8.318892875297978,RESIDUAL,104.208172512563,50.43051245871617,False,False,,unknown,2.406679861133818,50.54027708381018,ok,background_blend
3395782705372487424,0,2.9238718163732744,11.18000000000001,0.0020830905108626,0.25,0.1920507202002152,,6.927760058011373,RESIDUAL,84.72867911331956,15.29469127921172,False,False,,unknown,1.9049123445145375,40.00315923480529,ok,background_blend
3520196294344855296,2,2.9226013006411,10.120000000000008,0.0027666617655726,0.6666666666666666,2.263697563477937,,11.57755977512679,RESIDUAL,187.37909408611188,-17.29634333339075,False,False,PM*,unknown,1.6872643041360447,35.43255038685694,ok,background_blend
271984649475064064,0,2.9218339657015906,6.820000000000006,0.0015429521081853,0.2083333333333333,0.0597512351860852,1.54824529368903,5.718611905206875,RESIDUAL,65.96574120319437,51.9225428366122,False,False,,unknown,1.0177782404543527,21.373343049541408,ok,background_blend
5551323432844858112,0,2.921588752469623,2.880000000000002,0.001547958356684,0.1379310344827586,0.1135383017262615,0.5919634382298906,8.878252027674126,RESIDUAL,100.08219220893449,-49.13330337231473,False,False,*,unknown,1.2961867889976832,27.219922568951347,ok,background_blend
1496976598656622848,0,2.921481686823529,11.14000000000001,0.0017529274957962,0.3333333333333333,0.7872463223616749,,18.636802146385705,RESIDUAL,207.49829530093928,39.40372842255771,False,False,*,unknown,0.644779180866635,13.540362798199334,ok,on_target
6632753488824264320,0,2.9214460669441267,4.860000000000004,0.0012876000437662,0.125,0.0530928058476977,0.7000518485517611,6.900414751354164,RESIDUAL,279.70287666156395,-61.32631425680473,False,False,PM*,unknown,2.6709085785368574,56.089080149274004,ok,background_blend
5480736165028432768,0,2.921109031401709,5.020000000000004,0.0019945215026775,0.1111111111111111,0.2009594743611635,0.4128919415731973,12.474894218894786,RESIDUAL,104.38052343510856,-58.38447917423222,False,False,*,unknown,0.7321244994990258,15.374614489479542,ok,on_target
406748727374539264,1,2.920216926957379,4.720000000000004,0.0022199591152971,0.1875,0.1145104899293475,0.1962160501215056,9.933990777071807,RESIDUAL,21.949063655939007,51.01754312521172,False,False,*,unknown,0.8377857756084653,17.593501287777773,ok,on_target
4065792754532133120,2,2.920085293533815,6.980000000000006,0.0060623001897202,0.1304347826086956,0.0531149419444204,2.2791337865079555,140.82795746377545,RESIDUAL,272.1549078414812,-24.84515156620837,False,False,*,unknown,0.6817925342236751,14.317643218697178,ok,on_target
3109437819868401152,2,2.919799787391616,12.980000000000013,0.0067418885096501,0.375,0.1332522120232201,,15.372870361830598,RESIDUAL,107.38548171000043,-0.9579081688211358,False,False,PM*,unknown,0.8310838947198759,17.452761789117393,ok,on_target
5546800492996192000,0,2.9196265146401026,10.680000000000009,0.0016238860283337,0.1363636363636363,0.1176652252976363,,8.159063108498499,RESIDUAL,125.36539163721932,-33.55358191389753,False,False,PM*,unknown,1.5624836919484288,32.812157530917005,ok,background_blend
359761652016402432,0,2.919209419363684,7.840000000000007,0.0013015932398847,0.238095238095238,0.1209443380141328,,7.027689509776978,RESIDUAL,31.32402594127083,51.73332817292422,False,False,*,unknown,1.5505944764031154,32.562484004465425,ok,background_blend
577543088357940480,2,2.9187168660700458,10.500000000000009,0.0023333775640952,0.1875,0.197738531239774,,11.434074568116795,RESIDUAL,136.05812796166654,3.0334748089574712,False,False,PM*,unknown,0.8979039682152785,18.85598333252085,ok,on_target
637648132007964800,0,2.917784657363432,10.460000000000008,0.0010350523405238,0.3157894736842105,0.3066153639300688,,10.027752325567931,RESIDUAL,139.9150003557177,20.850990691517367,False,False,*,unknown,1.140248661105281,23.9452218832109,ok,background_blend
3736875298484154752,0,2.9165715950474604,7.920000000000007,0.0049928756153625,0.75,2.199221704676094,,31.19486477735565,RESIDUAL,195.5438012128916,11.07908865380216,False,False,,unknown,0.4974851647775538,10.44718846032863,ok,on_target
6596033030270353920,0,2.916411017100144,10.72000000000001,0.0058529057481864,1.0,5.761043754547879,,171.0077184095044,RESIDUAL,339.743490239463,-36.534787561902405,False,False,PM*,unknown,3.4332144977604244,72.0975044529689,ok,background_blend
5276831561861397376,0,2.9159631017544587,12.620000000000012,0.002069587097748,0.3333333333333333,0.2937368477985771,,12.806658914804968,RESIDUAL,125.904191310198,-63.86156727126252,False,False,*,unknown,3.0897097020551225,64.88390374315757,ok,background_blend
1233956684112048384,2,2.915167352177789,12.900000000000013,0.0136099223951391,0.1333333333333333,0.4232445864106752,,9.218506759062276,RESIDUAL,213.6131218298228,18.974428537607032,False,False,*,unknown,2.5182875455401743,52.88403845634366,ok,background_blend
5900467135458681472,2,2.914912299260312,5.840000000000005,0.001961061756486,0.1071428571428571,0.1201772671616728,0.2089977337534023,8.326470405226067,RESIDUAL,228.35160111727544,-51.21565063245894,False,False,,unknown,1.9249541563765427,40.424037283907396,ok,background_blend
3763102327298064128,0,2.9142575521987584,10.70000000000001,0.0010641303196901,0.088235294117647,0.1409313733912411,,7.789672169506117,RESIDUAL,162.80289984549967,-8.284074178592817,False,False,*,unknown,0.9220943307230034,19.363980945183073,ok,on_target
2500156645469404800,1,2.9128124208976094,9.160000000000007,0.0067258624688919,0.6,0.694549891417628,,62.00864484828514,RESIDUAL,37.42449079103724,-0.508039464940768,False,False,Em*,unknown,0.713381533569494,14.981012204959374,ok,on_target
351163780323318912,2,2.9099288891756907,12.68000000000001,0.0031789888959394,0.3333333333333333,0.7251921704907104,,12.813313368146863,RESIDUAL,25.909080216115413,47.00638698313785,False,False,PM*,unknown,0.8731102011717018,18.33531422460574,ok,on_target
3341363506930187904,0,2.9099044611830087,4.420000000000004,0.0016242057840151,0.1333333333333333,0.0213124854412472,0.6168082077065618,10.354231397502314,RESIDUAL,85.26313109788563,13.452608358170036,False,False,,unknown,1.469702967906042,30.863762326026883,ok,background_blend
1979469788734684672,1,2.909220371366161,6.000000000000005,0.0023914844870946,0.2121212121212121,0.1065524023168918,0.3949500580870044,7.73133017701878,RESIDUAL,328.1115305372133,49.50775536501223,False,False,PM*,unknown,0.9259032224552828,19.443967671560937,ok,on_target
142598484801836160,0,2.908930436840363,10.660000000000007,0.0017378451381078,0.2,0.2070796342361052,,7.793451375542571,RESIDUAL,47.0522072746748,38.46282971982082,False,False,,unknown,1.8754172202649793,39.38376162556457,ok,background_blend
4334781990729824768,2,2.908632352110694,7.020000000000006,0.018918883398437,1.0,0.1298988196722267,1.204221543496658,648.2452644522267,RESIDUAL,256.1382637557531,-11.278705024676537,False,False,*,unknown,1.2003935735984033,25.208265045566467,ok,background_blend
5743822222079893632,0,2.9084291210442808,2.600000000000002,0.0013984682263833,0.1379310344827586,0.0367734944382616,0.6714754361292582,5.491378915915056,RESIDUAL,138.16085172749635,-9.01212478379016,False,False,,unknown,0.6656789858144049,13.979258702102502,ok,on_target
4704618596633012992,0,2.906858399687764,4.000000000000004,0.0007900525693208,0.2666666666666666,0.0217433995962206,0.4500666546670862,11.104874807404691,RESIDUAL,19.93521899401951,-67.23824754790488,False,False,*,unknown,2.005136457597374,42.10786560954485,ok,background_blend
2066050213373372544,0,2.90676987562062,3.4000000000000026,0.0005503297449722,0.1891891891891892,0.0063810607606344,0.6097051368515551,8.182114922981814,RESIDUAL,310.5444698430896,40.68272835235015,False,False,PM*,unknown,1.547698891417954,32.50167671977703,ok,background_blend
2700853182947073920,0,2.9059066512077267,7.340000000000006,0.0011663333233837,0.0588235294117647,0.0288057835254805,0.6632822475931031,8.579146093291929,RESIDUAL,326.7189464272758,7.3663084282266915,False,False,*,unknown,0.8505021395343589,17.860544930221536,ok,on_target
4294392668064168832,2,2.905766635084936,12.20000000000001,0.6204743910120031,0.4285714285714285,0.1419480001033399,,902.7155952812454,RESIDUAL,293.5114341167325,6.210026217916906,False,False,,unknown,,,too_few_cadences,too_few_cadences
5800733042718029952,0,2.905665950410216,8.560000000000008,0.0014635260970949,0.2777777777777778,0.2133591971311587,,7.930396596954967,RESIDUAL,264.8250524120123,-77.3772329576612,False,False,,unknown,2.335151443953526,49.03818032302405,ok,background_blend
2700584180555427584,0,2.904402148601525,12.12000000000001,0.0030134886425993,0.4285714285714285,3.2604405735949484,,16.418497887809675,RESIDUAL,327.6136977418561,6.769030792442779,False,False,*,unknown,0.9547958808467071,20.050713497780848,ok,on_target
102046125146317056,1,2.904340092226356,6.520000000000005,0.0015973650552487,0.1333333333333333,0.1190590003366178,0.3901286014481531,11.56663688922394,RESIDUAL,38.94280633070011,24.27729266647123,False,False,PM*,unknown,0.9734135633436702,20.441684830217074,ok,on_target
2653985327286835072,1,2.904309952370724,3.820000000000003,0.0015172341071729,0.1666666666666666,0.1015089380137723,1.1349344504574357,7.797550814737235,RESIDUAL,339.2605664947001,0.1032493568481882,False,False,,unknown,1.3011542430053136,27.324239103111584,ok,background_blend
823910276540672384,1,2.9026055519081013,6.060000000000005,0.001656035734012,0.2,0.0510908541787218,0.5490397147544528,18.544143808808293,RESIDUAL,150.78405608154563,49.5371179065517,False,False,*,unknown,0.6985565595851007,14.669687751287114,ok,on_target
5162580312182329600,2,2.902146324964358,12.20000000000001,0.0139715467553568,0.4117647058823529,0.1194982636986804,,35.63041801141578,RESIDUAL,49.0778583682302,-11.999550759323627,False,False,,unknown,4.801716938745868,100.83605571366321,ok,background_blend
2190197651815154688,1,2.900703073544868,10.86000000000001,0.0030228833544652,0.1282051282051282,0.2559150707290359,,11.221330308186214,RESIDUAL,312.3251956768593,57.20908888319771,False,False,,unknown,1.4933880882206039,31.361149852632682,ok,background_blend
6466687586187126016,0,2.9006099205842792,12.52000000000001,0.0022297338242032,0.175,0.1931253869825296,,12.067687067027297,RESIDUAL,321.6883602012385,-50.53746788666813,False,False,PM*,unknown,0.8032707317158551,16.868685366032956,ok,on_target
1872688960344876416,2,2.899332288896345,10.920000000000009,0.0180311202908027,0.16,0.4104652343357521,,34.52401108193065,RESIDUAL,313.2957111177642,38.385636589705015,False,False,*,unknown,1.5569257699487455,32.69544116892366,ok,background_blend
1101877845521903360,1,2.898701699270785,10.100000000000009,0.0027431714740929,0.1578947368421052,0.1979842582484906,,8.43688871250042,RESIDUAL,112.29896446620536,66.28154271490075,False,False,,unknown,0.8146366001694852,17.10736860355919,ok,on_target
4501893430142743296,1,2.897789609136911,12.960000000000012,0.003414273940494,0.1111111111111111,0.1123227947140282,,10.215897280250095,RESIDUAL,269.8459542746391,16.54121278414974,False,False,*,unknown,1.2549163973941162,26.35324434527644,ok,background_blend
6031925810811178880,0,2.89766875371432,8.760000000000007,0.0010038599804378,0.125,0.1619438787274636,,5.831514175166513,RESIDUAL,249.0237955225246,-29.33059823355181,False,False,PM*,unknown,0.36886570201382973,7.746179742290424,ok,on_target
1111906048696435840,1,2.8975395072848174,6.500000000000005,0.0013766935912286,0.0689655172413793,0.1166495528155004,0.2898092547517101,8.632314375642965,RESIDUAL,111.35586519221404,73.03904762634902,False,False,,unknown,0.5854353139115209,12.294141592141939,ok,on_target
3026726507916167808,0,2.896378892003,5.520000000000005,0.0017139100547642,0.5,0.8624777893258785,0.4038115869759825,5.453899318112982,RESIDUAL,111.63961617945289,-18.39018273008233,False,False,*,unknown,0.7124510331717825,14.961471696607433,ok,on_target
5499222077931294336,2,2.895678439215292,9.220000000000008,0.2656804502078193,0.6666666666666666,0.7072738100753091,,78.81085501276907,RESIDUAL,91.50179384014196,-55.96814622531373,False,False,*,unknown,3.7109558301628107,77.93007243341903,ok,background_blend
4792305306079562368,0,2.8956750285854027,12.54000000000001,0.0019693053210312,0.2258064516129032,0.1355821067712946,,10.094098725961452,RESIDUAL,87.72973887192029,-52.18570452524634,False,False,*,unknown,2.826757627307776,59.3619101734633,ok,background_blend
317206561992769536,1,2.895597038229877,9.760000000000009,0.0017192493272383,0.6666666666666666,0.8692131902290045,,14.523265130118078,RESIDUAL,23.03926271142561,34.554778473096206,False,False,PM*,unknown,2.5424364862455033,53.39116621115557,ok,background_blend
5625560263231429248,1,2.8944056176175,4.720000000000004,0.0011238705438811,0.1724137931034483,0.0919047991271785,0.4176674722738128,12.246148943558724,RESIDUAL,133.52516924434747,-37.08385563426612,False,False,PM*,unknown,0.5779205892608295,12.13633237447742,ok,on_target
2001932605126003968,2,2.8935576872844164,1.3200000000000007,0.0039557661976745,0.1578947368421052,0.0996010318452758,0.7249761311088024,8.962447924672423,RESIDUAL,339.52768470713016,52.02138243306241,False,False,*,unknown,1.7022053903980163,35.746313198358344,ok,background_blend
6070803717328939392,0,2.8927565283622982,4.300000000000003,0.0006874651602158,0.1538461538461538,0.0981903256208759,0.7284168977478693,5.857764908182925,RESIDUAL,204.8427547322822,-48.86959677527568,False,False,PM*,unknown,1.0598518261907113,22.256888350004935,ok,background_blend
1212738995903148544,0,2.892528492516237,11.72000000000001,0.0003313947658764,0.1904761904761904,0.1116270159593526,,5.708634500832172,RESIDUAL,227.21582762668115,19.038470857683897,False,False,PM*,unknown,0.8743545196666612,18.361444912999886,ok,on_target
5664853853864480768,1,2.891940922317627,8.700000000000006,0.0011749213317333,0.1818181818181818,0.1296889581039746,,12.94645087896238,RESIDUAL,144.96404655928052,-21.571480085374585,False,False,*,unknown,2.3467954764008683,49.28270500441823,ok,background_blend
3260375615028715904,2,2.891423235985504,12.58000000000001,0.0166484248555215,0.1904761904761904,0.4740251477777258,,92.0388782887265,RESIDUAL,61.67051486655293,3.62657954169808,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5643044800220104960,2,2.8913763888643924,10.000000000000009,0.0510642899569934,0.1764705882352941,0.4524614697262902,,14.088677724483894,RESIDUAL,126.49882697272147,-32.172323106030184,False,False,*,unknown,1.5776786049931444,33.13125070485603,ok,background_blend
24342092223060736,0,2.8913428478424428,12.54000000000001,0.0013375608849243,0.2727272727272727,0.7942003708561723,,8.412116499435454,RESIDUAL,36.61062429622287,10.6216895212021,False,False,,unknown,1.139049648823528,23.920042625294087,ok,background_blend
5331062945680860928,0,2.889841828542426,10.760000000000009,0.0016457321143712,0.1621621621621621,0.1731596984448572,,11.9755584852398,RESIDUAL,136.74564803580876,-43.99237394820181,False,False,PM*,unknown,1.0585444864727835,22.229434215928453,ok,background_blend
