source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
6004256909931771136,2,2.407990805023408,12.400000000000013,0.002444562215806,0.6666666666666666,1.228961737867113,,69.37466954193654,RESIDUAL,228.49413752840096,-41.45946029397242,False,False,PM*,unknown,0.7574723305367176,15.90691894127107,ok,on_target
219529286174708224,1,2.405449714818156,6.020000000000005,0.0021129269906288,0.2142857142857142,0.1318639115985203,0.277679363556494,8.801342079083636,RESIDUAL,60.624383840058215,36.80897796219983,False,False,*,unknown,1.396406035376045,29.324526742896943,ok,background_blend
4909299351933313920,1,2.405396383191816,7.640000000000006,0.0031290143560913,0.1219512195121951,0.1048785776115741,,16.381329679244654,RESIDUAL,17.284347801325588,-58.88641016554658,False,False,,unknown,2.992763490630121,62.84803330323254,ok,background_blend
6387202477569812864,2,2.4044426976207744,8.900000000000007,0.0015937379249262,0.088235294117647,0.1109165970698033,,9.982059836956246,RESIDUAL,354.844643774098,-68.39740625437659,False,False,PM*,unknown,1.0155770962024286,21.327119020251,ok,background_blend
2358294597237252352,0,2.4033508498076523,12.52000000000001,0.0021130544453611,0.1578947368421052,0.7495423766196541,,10.07754450039522,RESIDUAL,17.9244908309684,-17.519966139375242,False,False,PM*,unknown,4.093470098053143,85.96287205911601,ok,background_blend
2163456841851253632,0,2.401153642308372,10.86000000000001,0.0024914719372445,0.32,0.1715570777747323,,12.835955500077752,RESIDUAL,315.34427449710694,45.56003119105304,False,False,PM*,unknown,1.8636281244301685,39.136190613033534,ok,background_blend
5008037665067368448,0,2.400792383312293,12.16000000000001,0.0020793298999347,0.2162162162162162,0.1247076233144911,,8.809797988520032,RESIDUAL,22.513807219422084,-41.05198785075662,False,False,,unknown,0.7132991703118843,14.97928257654957,ok,on_target
4309454362443032064,1,2.400357605442393,12.54000000000001,0.0041789896448194,0.4,1.175744106952684,,30.42619614034508,RESIDUAL,289.3563669846341,10.02864146402365,False,False,*,unknown,0.2327871427949649,4.888529998694264,ok,on_target
6027069611576024960,0,2.400010091604987,10.56000000000001,0.0035712280909065,0.6,0.5763632782330468,,9.539300416836092,RESIDUAL,251.6289094604027,-33.08940456391767,False,False,PM*,unknown,0.9017854628013436,18.937494718828216,ok,on_target
5987355251572143232,2,2.399944487644666,12.70000000000001,0.0042985104310828,0.1379310344827586,0.1129489473316657,,506.7208163685598,RESIDUAL,233.20238703307555,-46.31095632028659,False,False,,unknown,,,too_few_cadences,too_few_cadences
6875118600716654848,2,2.399789731334187,12.980000000000013,0.0086199573912495,0.6,0.7378444467507593,,54.44052135505407,RESIDUAL,305.41142497428325,-15.660974591928182,False,False,,unknown,2.948907356973358,61.92705449644052,ok,background_blend
6201269185796901888,1,2.39756593228884,8.580000000000007,0.001714319695647,0.16,0.2972695635373815,,8.188643524108274,RESIDUAL,226.44277427981748,-34.19419164603408,False,False,,unknown,2.6188943169634813,54.99678065623311,ok,background_blend
3053256520905866624,1,2.397024925356785,4.040000000000003,0.0019371869583771,0.1428571428571428,0.0125940994200551,0.500598916116282,11.124975677560707,RESIDUAL,105.88317040012797,-5.9114983615561405,False,False,*,unknown,1.2955445305168374,27.206435140853586,ok,background_blend
6868535549722190208,1,2.396327736826422,12.620000000000012,0.0027958271863284,0.15,0.1766021400074903,,277.37295542878513,RESIDUAL,295.1872508631946,-19.869093722488618,False,False,*,unknown,0.4995672345000043,10.490911924500091,ok,on_target
411796108527409408,0,2.3947321772606385,4.880000000000004,0.0011971795483152,0.2222222222222222,0.0573755914425749,1.1221168099728265,8.000882564866561,RESIDUAL,18.09939599217088,56.50203769847109,False,False,PM*,unknown,2.7756131378220528,58.28787589426311,ok,background_blend
5849890184739035648,2,2.3946396115667765,12.980000000000013,0.0147289855621537,0.6666666666666666,2.592588989320173,,38.61338801250766,RESIDUAL,220.9787738305539,-64.44357886953561,False,False,,unknown,1.6197934678006214,34.01566282381305,ok,background_blend
2170134691346551424,0,2.3940337972973995,10.140000000000008,0.0015766538954533,0.1395348837209302,0.2494087426428896,,10.370884918380344,RESIDUAL,312.77537006261167,52.238493357183565,False,False,PM*,unknown,0.6937158942644794,14.568033779554067,ok,on_target
6834998241751412352,2,2.390280917049642,12.820000000000013,0.0035219097083067,0.1666666666666666,0.4070324939456983,,88.66361800186172,RESIDUAL,322.7091795554493,-16.960406916554646,False,False,*,unknown,0.4002741504241716,8.405757158907605,ok,on_target
6885101410377055488,1,2.3886820276425524,12.940000000000012,0.0012781832330659,0.3125,0.1214806299096914,,46.59252835866524,RESIDUAL,316.9647471880148,-14.488031008240162,False,False,PM*,unknown,3.296417293744481,69.2247631686341,ok,background_blend
6882240343682604416,2,2.3877169322992766,12.720000000000011,0.0038182252737485,0.25,0.802193465647008,,67.00462007231829,RESIDUAL,317.43291502465087,-17.201733672239136,False,False,PM*,unknown,2.618118236466235,54.98048296579093,ok,background_blend
3169811556668252032,0,2.386931511262357,11.160000000000007,0.002663278921726,0.375,0.5991741365203379,,22.828442638679885,RESIDUAL,110.57377121053528,17.34802668835622,False,False,PM*,unknown,2.96016323134271,62.16342785819691,ok,background_blend
5580415690179618304,0,2.3865537977863385,10.920000000000009,0.0005266610024254,0.074074074074074,0.1129061190172978,,5.150381039550228,RESIDUAL,98.4875980562342,-36.55497490551876,False,False,PM*,unknown,1.2746766313693476,26.7682092587563,ok,background_blend
5344797044200058240,1,2.3864931553309447,12.980000000000013,0.0296357684407841,0.75,0.7652815633969032,,191.3261113194754,RESIDUAL,176.15540467425726,-54.82697261556419,False,False,,unknown,,,too_few_cadences,too_few_cadences
1996420272295290368,1,2.3847948556156475,7.660000000000006,0.0024232502794709,0.2121212121212121,0.1021660079256603,,9.645938872793469,RESIDUAL,348.019279575811,54.39082421776469,False,False,*,unknown,0.9547696609608411,20.050162880177663,ok,on_target
4100165034200555904,2,2.38433297565248,12.960000000000012,0.0123833546827218,0.4444444444444444,0.1457601458420699,,455.23683294439286,RESIDUAL,282.1220684395672,-15.668679324131483,False,False,,unknown,0.3097737414242913,6.505248569910117,ok,on_target
6659716984269214720,0,2.384182529116412,10.32000000000001,0.0028203115003745,0.3333333333333333,1.061137841185249,,18.574086971683204,RESIDUAL,289.873380536876,-49.40802176487157,False,False,PM*,unknown,0.6623663994695096,13.909694388859702,ok,on_target
1296195914181685376,1,2.3835936594492826,11.000000000000009,0.0020560105147494,0.3333333333333333,0.5645404311637614,,21.177349550609584,RESIDUAL,222.90109783914008,38.1127436222275,False,False,PM*,unknown,0.6465090335143628,13.57668970380162,ok,on_target
5956452274699843200,0,2.383417346934874,12.06000000000001,0.0019404912529197,0.0588235294117647,0.132738991841382,,10.967373674470837,RESIDUAL,268.0573274634586,-43.0600087118509,False,False,*,unknown,1.3359892751756437,28.05577477868852,ok,background_blend
6870225838395496192,2,2.382909463926695,12.54000000000001,0.0033370936496923,0.25,0.1166895898821201,,226.49060876326976,RESIDUAL,295.2247129481519,-17.33628938751817,False,False,,unknown,1.237990433889561,25.997799111680784,ok,background_blend
2470272812780609280,0,2.382471960584524,11.260000000000009,0.0004966689316127,0.2,0.1511245998914999,,9.707012172521926,RESIDUAL,20.134955655159803,-11.46831072996997,False,False,PM*,unknown,0.8792056475856056,18.46331859929772,ok,on_target
1867500987750826112,2,2.3820421494125865,4.940000000000004,0.0085271885041505,0.1428571428571428,0.2822993057051324,0.4236779685730931,8.658039130963289,RESIDUAL,320.1661205001303,35.62018601679024,False,False,*,unknown,0.9143306463410232,19.20094357316149,ok,on_target
1506446451788552832,2,2.3812791224783343,11.34000000000001,0.0044361551865024,1.0,30.644375150320005,,15.337944697371434,RESIDUAL,212.17761514643823,47.82088810970789,False,False,*,unknown,1.1481899464184904,24.1119888747883,ok,background_blend
5943254969724480128,2,2.380648325659557,7.2800000000000065,0.0269597029479806,0.5,1.2459861173805091,40.504862145686765,79.69974651132293,RESIDUAL,251.8035595897518,-44.87778301614761,False,False,,unknown,1.7756235496841903,37.288094543368,ok,background_blend
6837812854079908864,2,2.378686230781321,12.800000000000011,0.0044201691806938,0.2307692307692307,0.8830349650656893,,147.46261196862042,RESIDUAL,325.50069393995574,-16.976481421647065,False,False,*,unknown,3.53265801870502,74.18581839280542,ok,background_blend
4323596865099104768,1,2.377761607207433,12.86000000000001,0.0247972458791723,1.0,2.1107733741786374,,1970.5389512302831,RESIDUAL,248.19661850493927,-18.77765509350934,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4281743680107341952,0,2.37680622662778,6.960000000000006,0.0022201636624092,0.4,0.7422686884535235,,22.349205484008564,RESIDUAL,285.25472777971817,5.45852240880383,False,False,,unknown,1.882646793872904,39.53558267133098,ok,background_blend
3448046062158813696,2,2.374753469348849,9.580000000000007,0.0061825473135337,0.1935483870967742,0.2152747130436429,,11.622555024445566,RESIDUAL,84.65717025585451,32.47255903564171,False,False,PM*,unknown,1.4023306092641086,29.44894279454628,ok,background_blend
3723807156110766208,0,2.374373408039504,6.6600000000000055,0.0004223173319265,0.2777777777777778,0.0476311102176189,1.2557095927965631,7.921100293691507,RESIDUAL,209.5855333339531,10.133920781347808,False,False,PM*,unknown,1.0955334539597168,23.006202533154053,ok,background_blend
3813047539910663680,1,2.371817253073456,12.12000000000001,0.0024382625540206,0.25,0.649921374513258,,18.35797078435344,RESIDUAL,174.33898778708044,4.758833634963637,False,False,PM*,unknown,1.4080959021469095,29.5700139450851,ok,background_blend
5427809935883935104,1,2.3704331701732926,6.520000000000005,0.0015199376047981,0.0909090909090909,0.1249537025957158,0.2716246865475432,6.0259885496005685,RESIDUAL,138.26075562543843,-41.45067594259934,False,False,PM*,unknown,0.839725999629722,17.634245992224162,ok,on_target
5427809935880079744,1,2.3704331701732926,6.520000000000005,0.0015199376047981,0.0909090909090909,0.1249537025957158,0.2716246865475432,6.0259885496005685,RESIDUAL,138.26018657145053,-41.45082618904046,False,False,PM*,unknown,0.911205100006219,19.1353071001306,ok,on_target
2046702004191068288,0,2.370007997057369,10.680000000000009,0.0012103848432704,0.1153846153846153,0.1068837967958149,,15.300563004183616,RESIDUAL,291.503191438906,34.30840234078223,False,False,*,unknown,0.8857476962719623,18.60070162171121,ok,on_target
532320931027744256,2,2.3696764063363847,4.700000000000004,0.0036470471173326,0.125,0.1278026859701576,0.4596679944516408,8.640299361357291,RESIDUAL,21.87370650555206,69.49151315752867,False,False,*,unknown,0.9610148791468416,20.181312462083675,ok,on_target
6398097473866236416,1,2.369231272742915,8.340000000000007,0.0023515708041684,0.1111111111111111,0.1544050634089458,0.3952574548286262,18.40127377865447,RESIDUAL,336.3464809925014,-66.59145078258248,False,False,PM*,unknown,1.0380640059068007,21.79934412404281,ok,background_blend
319129951427233920,0,2.369054298322444,10.420000000000009,0.0019768372003639,0.1333333333333333,0.1014663539046678,,7.382199323688527,RESIDUAL,23.51140897784123,36.28501486147061,False,False,,unknown,0.8729160927581691,18.33123794792155,ok,on_target
6801241005692111488,0,2.3689477213308603,11.92000000000001,0.0097437343562822,1.0,0.8368894758905208,,70.88112470634636,RESIDUAL,316.7425366232818,-27.111818940789167,False,False,,unknown,0.5583843387519882,11.726071113791752,ok,on_target
1403155061005418624,2,2.367823950719653,10.580000000000007,0.0022961476873701,0.3333333333333333,0.149027685924713,,20.232906565956142,RESIDUAL,237.40541699709004,49.05946440176022,False,False,Em*,unknown,0.5628987650841852,11.82087406676789,ok,on_target
6787442783301927168,0,2.3664423902169034,9.760000000000009,0.0025153489942946,0.3333333333333333,0.4589267462019695,,14.933328259520284,RESIDUAL,317.22005363581394,-30.62495403186623,False,False,*,unknown,2.299832802150659,48.29648884516384,ok,background_blend
6305362154918520064,1,2.3658790390748203,12.820000000000013,0.0060039784871837,0.3333333333333333,0.7039323033704854,,2386.672359271965,RESIDUAL,224.52168790105247,-18.33906183840011,False,False,PM*,unknown,1.655778184956025,34.77134188407652,ok,background_blend
1987929873565146752,1,2.365587154179972,9.560000000000008,0.0034468911848948,0.2727272727272727,0.1991202009554853,,15.359745040613126,RESIDUAL,339.287400412741,49.3526154293977,False,False,*,unknown,4.434589049382473,93.12637003703192,ok,background_blend
885481656386395904,0,2.364875109711322,12.12000000000001,0.0016907304596833,0.2,0.4938764892427628,,14.028824484900788,RESIDUAL,109.2945532926551,29.49239694862377,False,False,PM*,unknown,1.60572125213829,33.72014629490409,ok,background_blend
2639980710244395008,2,2.3646061388042927,7.7800000000000065,0.0041188026833076,0.375,0.3679323413472188,,17.087488070016786,RESIDUAL,355.07593619936296,-2.6144799291438945,False,False,,unknown,1.4974898992492482,31.44728788423421,ok,background_blend
4100093669023946880,2,2.3626443966184723,12.980000000000013,0.0167138481428026,0.4285714285714285,0.4580289166891395,,627.9705535676396,RESIDUAL,280.94724671255074,-15.989977549083063,False,False,,unknown,2.079073700599209,43.6605477125834,ok,background_blend
6876191758424025984,2,2.360280631657478,12.980000000000013,0.003134764440319,0.25,0.4017989398114678,,41.153392183393606,RESIDUAL,304.8958103107332,-14.567579108023592,False,False,,unknown,1.9841527740160887,41.66720825433788,ok,background_blend
4295625736004371200,0,2.3586835648331848,6.960000000000006,0.0080316836497322,0.6666666666666666,1.793915594592614,,28.49131866467253,RESIDUAL,290.7622694464181,6.9651640159283295,False,False,PM*,unknown,0.6921028214084436,14.534159249577316,ok,on_target
5919062621537274624,2,2.358414806175405,11.76000000000001,0.0055108700996457,0.21875,0.2668063454643953,,8.782449875208457,RESIDUAL,265.1048342722644,-57.25964148509045,False,False,,unknown,1.0817263561443609,22.71625347903158,ok,background_blend
419834981630978560,2,2.358213216587121,9.360000000000008,0.0079578819069799,0.1666666666666666,0.3516272690862768,,27.64145563510048,RESIDUAL,5.282139343236972,54.7814372132282,False,False,PM*,unknown,3.3344958371460387,70.02441258006681,ok,background_blend
3380371396346943488,2,2.3576186589223176,11.72000000000001,0.052315936156724,0.5,0.5757878253179884,,85.2729415783751,RESIDUAL,103.27250863127357,23.85597004014909,False,False,,unknown,0.8096822110373944,17.003326431785283,ok,on_target
5890150314801011328,2,2.354510680671814,5.760000000000005,0.0019378301331647,0.1304347826086956,0.1200932879151465,0.3320279252482005,9.456676486205454,RESIDUAL,231.8342484432824,-51.10198644669171,False,False,PM*,unknown,1.1549764286058777,24.254505000723427,ok,background_blend
2892546640043060352,1,2.3540063721725346,11.12000000000001,0.0037978344588626,0.1818181818181818,0.128597851086975,,14.872348271593983,RESIDUAL,94.27754380826988,-33.27256965578011,False,False,*,unknown,0.5866804359362595,12.32028915466145,ok,on_target
6656941649420661888,1,2.348986356505169,6.840000000000005,0.0016814168498033,0.1739130434782608,0.0461115508269913,1.593810668404012,8.346368594045384,RESIDUAL,288.630760763285,-52.02596547254989,False,False,,unknown,1.095271714864955,23.00070601216405,ok,background_blend
4758061561891815936,0,2.3486246596922347,6.320000000000006,0.0012413367330101,0.1538461538461538,0.0023794479529219,1.35675382411858,13.55680623975097,RESIDUAL,89.44999211708324,-63.12627501864284,False,False,*,unknown,0.9782905292418942,20.54410111407978,ok,on_target
6702644087184717312,2,2.348441143793348,12.940000000000012,0.0347896989638443,0.5,0.8699299707261453,,54.62037358627772,RESIDUAL,271.99951595566483,-51.64913063049968,False,False,PM*,unknown,1.214167935584724,25.4975266472792,ok,background_blend
3372486253005749120,1,2.348163086947719,10.780000000000008,0.0076532414961042,1.0,2.1525447605408874,,65.65615276532492,RESIDUAL,96.4184940783692,19.9233113899706,False,False,PM*,unknown,2.7002762046718973,56.70580029810984,ok,background_blend
6687888606775207936,0,2.3478934358313857,11.420000000000009,0.0033913929911677,0.1153846153846153,0.2846483383977446,,17.43810378700983,RESIDUAL,294.5945139950098,-44.32164208939682,False,False,PM*,unknown,0.6430222234217997,13.503466691857794,ok,on_target
4212819969102986240,1,2.347528233265511,6.960000000000006,0.0425675980057185,0.6666666666666666,1.506228784011918,,81.95099695545987,RESIDUAL,290.1539561721856,-3.3436237716267705,False,False,PM*,unknown,0.9205063385068532,19.33063310864392,ok,on_target
2526388965683116800,0,2.347332338644038,9.700000000000008,0.0017417402202075,0.3,0.2082138008880186,,7.576022014911505,RESIDUAL,14.194930005844904,-3.3511656095749967,False,False,*,unknown,2.8345981659469577,59.52656148488611,ok,background_blend
250087286992527104,0,2.347140682801053,5.300000000000004,0.0012589869998846,0.1739130434782608,0.2372082841948838,0.6429692457637067,8.035641043620762,RESIDUAL,58.097833249914366,49.48909823059873,False,False,*,unknown,2.169548524664458,45.56051901795362,ok,background_blend
5809196434701651840,2,2.34608535804403,6.800000000000006,0.000742450868636,0.1818181818181818,0.0573057514417589,2.6560276801818388,7.422698113954866,RESIDUAL,249.79043626285787,-68.38618152466351,False,False,*,unknown,0.3632898241543488,7.629086307241325,ok,on_target
5847914976453167872,2,2.344981111741108,12.620000000000012,0.0327861762855296,0.5,1.5621715741539413,,62.0380584426271,RESIDUAL,213.30802924084725,-66.67518577490807,False,False,,unknown,2.023541612609067,42.4943738647904,ok,background_blend
1532727047435757184,2,2.3448817092095555,7.460000000000006,0.0062141073112575,0.1111111111111111,0.2493469091780916,,10.610286852935513,RESIDUAL,182.9663178393422,38.77467465369997,False,False,PM*,unknown,0.9655723337575016,20.277019008907537,ok,on_target
3061488839334653696,1,2.3430566189127875,5.0400000000000045,0.0014392621055574,0.1724137931034483,0.18625489109244,0.494365711642473,12.38520102987413,RESIDUAL,111.63030784625433,-2.564578022101056,False,False,,unknown,1.057956017728812,22.21707637230505,ok,background_blend
3061488839331542912,1,2.3430566189127875,5.0400000000000045,0.0014392621055574,0.1724137931034483,0.18625489109244,0.494365711642473,12.38520102987413,RESIDUAL,111.6296674474282,-2.5633846989467823,False,False,,unknown,0.676829953239101,14.21342901802112,ok,on_target
6808290593213341440,1,2.3408007447586345,12.980000000000013,0.0011952741035476,0.1875,0.1311619461530171,,100.9089343005423,RESIDUAL,316.5979092903144,-21.17615746893963,False,False,err,unknown,2.1816616411121426,45.814894463355,ok,background_blend
4124499326812399744,1,2.340362859117254,12.24000000000001,0.001711056135347,0.1578947368421052,0.1293540462954223,,2525.24747356003,RESIDUAL,262.86436967534814,-17.00087731917724,False,False,PM*,unknown,0.4867364806315398,10.221466093262336,ok,on_target
6889124141169932800,2,2.3392313461681904,12.980000000000013,0.0106840791921338,0.0930232558139534,0.1002452369709827,,93.72579738542342,RESIDUAL,315.45227050781733,-12.27018520956637,False,False,PM*,unknown,1.7206919387105593,36.13453071292175,ok,background_blend
4262018201007618048,0,2.33869277456214,8.720000000000008,0.0018188060213917,0.1666666666666666,0.1763191916686669,,10.806576826382708,RESIDUAL,285.9494517753668,-1.6067110991532831,False,False,PM*,unknown,0.7382162299170231,15.502540828257484,ok,on_target
3932163544422339584,0,2.337784487375488,8.080000000000007,0.0015384767797048,0.12,0.1682654470229668,,6.895141267988633,RESIDUAL,188.09510397206003,14.002915698590638,False,False,PM*,unknown,0.6101370666416106,12.812878399473822,ok,on_target
5341339217572269312,2,2.337510351043916,12.800000000000011,0.0108940893788287,0.2727272727272727,0.2157829009611902,,96.44836352662684,RESIDUAL,178.98948535624336,-59.33289236302483,False,False,*,unknown,,,too_few_cadences,too_few_cadences
6764176056412791808,1,2.33417532115636,12.86000000000001,0.0044513303068007,0.2857142857142857,0.8554093090278215,,946.9217055502118,RESIDUAL,286.6860319685337,-25.90001348329774,False,False,*,unknown,1.4076038727334126,29.559681327401663,ok,background_blend
6396732082286029952,1,2.3337991806519414,11.240000000000007,0.0025428962215681,0.1481481481481481,0.1256592408247532,,11.279626256627772,RESIDUAL,323.60528902074805,-68.89026131544085,False,False,*,unknown,1.941281957272581,40.76692110272421,ok,background_blend
4291113477713890688,0,2.333006327545603,6.960000000000006,0.0063635633651655,0.6666666666666666,4.652055056824666,,25.97287523606637,RESIDUAL,293.2408110363937,4.586327877195953,False,False,PM*,unknown,0.9304562578747576,19.53958141536991,ok,on_target
5318267653995965568,2,2.332267879453201,4.660000000000004,0.0054035833223157,0.1219512195121951,0.2082002454893137,0.392679727071462,7.103588639537414,RESIDUAL,131.04232332901108,-53.72591544639826,False,False,*,unknown,0.2477267487325437,5.202261723383418,ok,on_target
6863745183717977728,2,2.3320922519857965,12.960000000000012,0.0050146125018618,0.375,0.174386558804671,,106.77575434980132,RESIDUAL,299.0872968955999,-22.947179258784686,False,False,,unknown,1.5873916549766522,33.335224754509696,ok,background_blend
3618810628950468736,0,2.3320823364447665,7.060000000000006,0.0009392508539382,0.0909090909090909,0.0855512825392611,2.231565757437115,1070.755698060733,RESIDUAL,208.77833820012225,-8.622553657684328,False,False,PM*,unknown,0.4949913181201855,10.394817680523897,ok,on_target
3943232534138172672,0,2.3293873310280846,12.76000000000001,0.0016867156135587,0.5,1.0730913789158576,,23.355321253946933,RESIDUAL,196.56388745169696,20.72966994150692,False,False,PM*,unknown,0.925858148402319,19.443021116448698,ok,on_target
2085301523805373568,2,2.3289369160762705,12.780000000000012,0.0057080011213608,0.1944444444444444,0.1136347354842289,,7.428458138524333,RESIDUAL,299.7058454247364,46.37050604373082,False,False,PM*,unknown,0.5325783207830509,11.184144736444068,ok,on_target
288861019085346816,0,2.3281435261131325,12.940000000000012,0.0007641065315957,0.2,0.2364955130747938,,8.566559081296841,RESIDUAL,24.16593154736344,21.563112054192263,False,False,PM*,unknown,0.9023141927651817,18.948598048068813,ok,on_target
4128619918415387520,2,2.3276709062794083,12.980000000000013,0.0111210486758891,0.6,0.9590392059894144,,1548.133896744401,RESIDUAL,257.0654606466719,-18.78439631998024,False,False,PM*,unknown,1.108672388906877,23.28212016704442,ok,background_blend
4305783608500799744,1,2.3272224852164145,6.960000000000006,0.0121786941535434,0.6666666666666666,3.304446947212024,,36.50070163580333,RESIDUAL,286.3076759991624,6.0640332900218175,False,False,PM*,unknown,4.102617751017821,86.15497277137423,ok,background_blend
5938175466522413056,1,2.3264639946226864,4.620000000000004,0.0025581019738702,0.1739130434782608,0.0505960944682294,0.7215262041702389,16.64435052978728,RESIDUAL,256.48512037888327,-49.91378669601304,False,False,*,unknown,1.1278515582162787,23.68488272254185,ok,background_blend
4116459629161039232,2,2.326328076188774,12.58000000000001,0.0106060177116227,0.4,0.6166633879520644,,1269.5070838775366,RESIDUAL,265.18451910288627,-23.50567147624348,False,False,PM*,unknown,1.082341832997098,22.729178492939056,ok,background_blend
96369960792032768,1,2.326266276721093,9.320000000000007,0.0025352395469089,0.1666666666666666,0.256964174739641,,13.096800067848587,RESIDUAL,24.968852895774106,20.416386262457035,False,False,,unknown,1.3373161270288392,28.083638667605623,ok,background_blend
2993330732003470848,0,2.326052905915144,11.60000000000001,0.0021933724405531,0.3571428571428571,0.4241143416608388,,10.568017670258286,RESIDUAL,94.12531576427334,-14.802627260543606,False,False,PM*,unknown,1.373075733280931,28.834590398899543,ok,background_blend
2815543034682035840,2,2.3245970522187167,12.54000000000001,0.005370881181421,0.2142857142857142,0.5752643572877646,,23.543468188898004,RESIDUAL,347.4783673985103,14.426111972890997,False,False,PM*,unknown,2.4241806726655497,50.907794125976544,ok,background_blend
5177113515144312832,2,2.3245312109258007,5.560000000000004,0.0231738967435103,0.2666666666666666,0.1128771941385876,0.3328104390409506,10.000294151772197,RESIDUAL,39.73320014563031,-8.386299604488281,False,False,*,unknown,0.4824165381658944,10.130747301483783,ok,on_target
6172422570529264128,2,2.323691206452516,5.440000000000005,0.0023063322081513,0.125,0.258843425944159,,8.692176535940716,RESIDUAL,211.31509946026645,-31.27376821704506,False,False,,unknown,0.8632929833931386,18.12915265125591,ok,on_target
5673801400317103872,1,2.322281967404224,12.42000000000001,0.0030609214914001,0.1481481481481481,0.240654193450753,,7.449552682480595,RESIDUAL,149.6376937854209,-16.844851056314468,False,False,,unknown,0.8689127763620059,18.247168303602123,ok,on_target
4194085940222767488,1,2.321867090632928,6.960000000000006,0.0561192732439973,1.0,0.4232766594980942,,100.1024155795683,RESIDUAL,294.02829532986885,-10.030520137226048,False,False,,unknown,0.9649427047121656,20.26379679895548,ok,on_target
4042433290755847424,2,2.320819431452104,10.420000000000009,0.0412260782994229,1.0,0.1982620087244684,,189.5752907115393,RESIDUAL,270.12194678830315,-33.63767127766487,False,False,*,unknown,,,too_few_cadences,too_few_cadences
2120115807153731200,2,2.320150513760637,12.880000000000011,0.0159077645607377,0.28,0.4606615343900907,,12.45767723010512,RESIDUAL,279.4314590135624,47.28818220771645,False,False,,unknown,0.9517813290122724,19.98740790925772,ok,on_target
1963637199241723520,2,2.3186447943479576,10.120000000000008,0.0835800388864496,0.75,1.494119206392824,,60.98132039521636,RESIDUAL,320.9139171605109,36.64167346954398,False,False,PM*,unknown,2.086308489831843,43.8124782864687,ok,background_blend
3802933132446797568,1,2.3167180626618475,6.460000000000005,0.0028712963916508,0.2083333333333333,0.0289099806048299,0.8691161324419191,13.638228065598884,RESIDUAL,164.28157131827103,-1.0237089968082786,False,False,PM*,unknown,1.1241464786803714,23.6070760522878,ok,background_blend
5343552332636020736,1,2.3153715319020893,6.900000000000006,0.007429237568286,1.0,2.128609655945631,,359.3348454439883,RESIDUAL,179.24112133964047,-56.85708062890405,False,False,,unknown,0.692937885107848,14.55169558726481,ok,on_target
6792119624730406016,1,2.315189306551495,10.90000000000001,0.0010632787844182,0.1666666666666666,0.279847280436344,,12.981853322669732,RESIDUAL,310.5231078103854,-33.15634153102598,False,False,*,unknown,1.153681188790657,24.2273049646038,ok,background_blend
6788723100169627904,0,2.314889544065086,10.620000000000008,0.0043249318602371,0.6,0.6703228240529584,,24.41485148074332,RESIDUAL,317.9150920525415,-29.09765464393139,False,False,*,unknown,2.2557536038087385,47.37082567998351,ok,background_blend
4048936725883837696,2,2.314215610209702,11.04000000000001,0.0885702072108325,1.0,2.5196600902501616,,296.5914894342042,RESIDUAL,273.7276240373067,-31.33612585797923,False,False,*,unknown,,,too_few_cadences,too_few_cadences
5209536708595207808,0,2.3136990593207414,9.940000000000008,0.0015137812511898,0.1290322580645161,0.2706487559771423,,14.479155165583236,RESIDUAL,129.98929713103877,-76.97442525570395,False,False,PM*,unknown,0.9691870998462776,20.35292909677183,ok,on_target
6548225032039417600,1,2.313672744651826,7.120000000000006,0.0058485987422686,0.5,0.6724064019978494,,30.596894223427004,RESIDUAL,342.9517001274829,-35.87616004697869,False,False,PM*,unknown,3.501309218366772,73.52749358570222,ok,background_blend
6833518612633680256,2,2.3123142008683004,12.68000000000001,0.0031280784519018,0.3,0.4796366902379257,,390.8040146010466,RESIDUAL,316.6235532194863,-19.205826371945104,False,False,,unknown,0.4726295237161906,9.925219998040005,ok,on_target
4294221316060442368,0,2.311554144189977,7.000000000000005,0.0046403728884854,0.75,0.6014751861476924,,18.20480142866216,RESIDUAL,292.9488162299504,5.254912253974967,False,False,*,unknown,0.889950100457638,18.6889521096104,ok,on_target
5749830640809278208,2,2.310241976791297,5.180000000000004,0.0023902731095368,0.15,0.0424683961821035,0.502558582202395,9.239721628374598,RESIDUAL,133.63643253536586,-9.53893541392973,False,False,,unknown,1.3039823607767198,27.383629576311115,ok,background_blend
6857801911049835264,0,2.3095635459214603,12.70000000000001,0.001770837593096,0.5,0.4762966378806077,,131.00038067221155,RESIDUAL,313.456689508226,-18.789723988241967,False,False,PM*,unknown,0.686135828357935,14.408852395516634,ok,on_target
4294970731975303680,1,2.3082628893047668,6.960000000000006,0.0096341712330914,1.0,2.7282925844840205,,25.08210191668993,RESIDUAL,294.33060878525544,7.171916730456182,False,False,,unknown,1.3322737440239063,27.97774862450204,ok,background_blend
3346828182799719296,2,2.3077243091716944,12.640000000000011,0.005937431628135,0.15,0.1979200753224509,,17.310869369032787,RESIDUAL,88.2023418234585,13.836595531677135,False,False,,unknown,1.1671792324806805,24.510763882094288,ok,background_blend
