source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
5349873871644463360,0,2.7130940818663407,9.580000000000007,0.000817623593496,0.1739130434782608,0.1897699390015529,,9.425955726778485,RESIDUAL,169.27787114734213,-50.10842002614406,False,False,PM*,unknown
6748283784056800384,0,2.7106165465026533,10.22000000000001,0.0004100433502629,0.5,0.7144356943774403,,17.659600857550483,RESIDUAL,299.1564058280886,-31.335176843971848,True,True,,known_planet
4187837450005193088,0,2.7100815771445834,6.600000000000005,0.0003945551299957,0.1875,0.1060303422293264,,11.573203828363214,RESIDUAL,293.028997026989,-11.274860922608598,False,False,PM*,unknown
3109418612774695680,0,2.709544488700013,12.460000000000012,0.0014599174323619,0.1875,0.1979764126910571,,9.301143550879718,RESIDUAL,107.19723406301782,-0.9423528939277268,False,False,PM*,unknown
1731721953230916224,0,2.70304489080582,9.360000000000008,0.0011034907050431,0.1481481481481481,0.1005031019888382,,15.236820629862804,RESIDUAL,317.62895932153646,3.119075712714077,False,False,PM*,unknown
3585205366015070080,0,2.7027433546325663,9.700000000000008,0.0006196359336116,0.3076923076923077,0.2806010429191206,,6.567565655451475,RESIDUAL,173.70878545149586,-13.242328852995048,False,False,PM*,unknown
5298046776163463296,0,2.6988104063964022,2.620000000000002,0.0004650850829623,0.1666666666666666,0.078155762585587,0.7830946358412565,6.875868649576822,RESIDUAL,134.6252658393315,-62.376274537004704,False,False,PM*,unknown
2047308865900263040,2,2.69874392735541,8.860000000000007,0.0024103815719391,0.2,0.3513830491801863,,9.476456953614322,RESIDUAL,295.3429250107812,34.29434734686449,False,False,PM*,unknown
251949073716332160,2,2.6987210040636413,2.700000000000002,0.0018088216597522,0.1034482758620689,0.0987227063925253,0.8052969557200222,10.85735671412872,RESIDUAL,58.505940887432125,52.57441564290827,False,False,*,unknown
5863311407740853504,2,2.697350598644095,6.060000000000005,0.0024771466875248,0.1578947368421052,0.2599211973646776,,13.210026007547356,RESIDUAL,198.9143347326202,-61.94779960995846,False,False,PM*,unknown
191786305703417344,2,2.696753717671165,4.900000000000004,0.0040964775907131,0.2083333333333333,0.0856505338278385,0.4567077053126723,11.372638255710218,RESIDUAL,86.11061084742583,40.40666615382328,False,False,PM*,unknown
2610242150528839936,1,2.696268322202563,6.260000000000005,0.0013863461533665,0.25,0.2086706063702204,,7.822761481973397,RESIDUAL,342.22193390102626,-8.138987660351367,False,False,*,unknown
6829065208288881664,2,2.6946047940704947,12.780000000000012,0.0028837421499761,0.3076923076923077,0.2884551963773532,,1256.886021705531,RESIDUAL,319.46193593163946,-21.319516529256088,False,False,*,unknown
270768619674169600,0,2.692292326743772,10.500000000000009,0.0055762279981916,1.0,1.333190367319914,,57.94916550780991,RESIDUAL,65.4852115825575,50.95156316509512,False,False,PM*,unknown
6672507023216515200,2,2.689114749025415,12.76000000000001,0.0013670488902871,0.25,0.1737218232806625,,7.868934071127648,RESIDUAL,302.6083221126074,-46.426020017023546,False,False,*,unknown
4307731255942390784,0,2.6876214149581448,11.38000000000001,0.0018840169998415,0.375,0.7614567546097121,,18.1089476274234,RESIDUAL,290.141507528126,7.623481483707484,False,False,*,unknown
4093112491742089856,2,2.679411672626519,12.92000000000001,0.0137547597996023,0.2727272727272727,0.9940829966286346,,240.1521851226206,RESIDUAL,277.5753588181729,-18.96642272588097,False,False,*,unknown
447318580436388864,0,2.676029135769753,11.96000000000001,0.0025140401481076,0.1,0.5033341634927793,,14.939638001312614,RESIDUAL,46.16405147651684,54.30065008563002,False,False,PM*,unknown
1176331588926706816,0,2.6716939788199148,0.6600000000000001,0.0008389715791951,0.1739130434782608,0.0549686576529524,2.164241773418707,5.886134515748817,RESIDUAL,217.8116467728363,9.6040289349839,False,False,*,unknown
5188488791864095872,2,2.6710393858821955,12.24000000000001,0.0070092701182589,0.3571428571428571,0.4703580565518136,,24.256870748942703,RESIDUAL,117.092095128975,-88.47240539827281,False,False,PM*,unknown
5637692137089987200,0,2.670311598790196,9.300000000000008,0.0017677690161697,0.1428571428571428,0.119869192362727,,10.020970834992294,RESIDUAL,138.57831980043397,-27.451801355880026,False,False,PM*,unknown
225788771512592768,0,2.667041596265025,6.860000000000006,0.00074969164227,0.1818181818181818,0.1044063393185934,0.3962462032994809,11.169529926933905,RESIDUAL,63.821443160588,37.87239517461025,False,False,PM*,unknown
4976607987747435008,0,2.6631372177629284,5.420000000000004,0.0008200503250468,0.1111111111111111,0.0587333878966509,0.4140401236594303,9.189064304934764,RESIDUAL,1.2020263641781754,-49.99741881837099,False,False,SB*,known_binary
3224016964521247616,2,2.661891409791151,11.60000000000001,0.0049460822577491,0.6,0.8492198873492348,,16.504737051396088,RESIDUAL,84.43902707442507,2.5158040296811013,False,False,*,unknown
837000447802046720,2,2.661849066856829,10.620000000000008,0.0028671472803565,0.3333333333333333,0.3293088910660621,,29.26342984332245,RESIDUAL,161.36363970467863,51.96581392333703,False,False,PM*,unknown
6907655451879570304,0,2.6580961287491425,7.260000000000006,0.0008642110153649,0.1612903225806451,0.0575940117534636,0.8035528109914333,8.914853674249686,RESIDUAL,308.7696600706787,-6.936322029920548,False,False,PM*,unknown
2911556581910897664,2,2.65376599256761,11.70000000000001,0.0029839582939934,0.25,0.2065935986433224,,20.987768552934472,RESIDUAL,90.03305888149568,-24.94911319494762,False,False,*,unknown
4846466733467661184,0,2.642616687897512,7.8600000000000065,0.0011739651806117,0.4,1.0373048805747644,,20.2323539033584,RESIDUAL,52.70515391455445,-45.93262341003912,False,False,PM*,unknown
360206988586266240,2,2.63623075946211,6.500000000000005,0.0098696687010984,0.175,0.2425901217909908,0.4302982729235131,16.176187697543426,RESIDUAL,30.48763842928037,53.62170122959068,False,False,PM*,unknown
4318831100721086592,0,2.6336931001561124,12.76000000000001,0.0008107429791313,0.2666666666666666,0.2300370531044587,,18.15413823488743,RESIDUAL,295.2207267770637,15.956951747561854,False,False,PM*,unknown
6448189883596134400,0,2.6317582622206093,4.020000000000003,0.0006558722830001,0.1538461538461538,0.0681053860523288,0.4621659490288208,10.814328438852304,RESIDUAL,297.34394525594274,-57.80335996672923,False,False,PM*,unknown
6242917964703209984,2,2.6304987345819986,12.820000000000013,0.110107920873486,0.75,0.0719276004753564,,1150.8293966412284,RESIDUAL,242.3340878126927,-22.02309775771485,False,False,*,unknown
732651464270491904,1,2.6278528733280524,3.5000000000000027,0.000769282099997,0.2727272727272727,0.0526517008511961,0.4360599513207855,12.994881849506246,RESIDUAL,168.11214973289708,30.24859592593895,False,False,*,unknown
5013144415542297088,0,2.61439914572448,10.660000000000007,0.0008901042408739,0.2857142857142857,0.1742420591375985,,9.132041111767991,RESIDUAL,20.648753926984263,-36.64994046157747,False,False,*,unknown
3845721795672321152,0,2.6141974902685288,12.22000000000001,0.0030250267486073,0.3333333333333333,0.8760485047004998,,20.78044942600844,RESIDUAL,141.67490996044666,3.83615386632924,False,False,PM*,unknown
4223280413481383168,0,2.6110378911771,8.440000000000007,0.0010967634266421,0.4285714285714285,0.5962848226933942,,15.461596532685666,RESIDUAL,302.4200037387285,-3.12919821065448,False,False,PM*,unknown
1879349943519759616,0,2.599239000563645,6.7000000000000055,0.0006050745521962,0.2727272727272727,0.298624179608065,,16.788194113938154,RESIDUAL,333.90663223244496,24.62272637895631,False,False,PM*,unknown
4128287281790453376,2,2.5981573612413325,12.92000000000001,0.0123568143600554,0.5,0.2320805043031791,,669.6959939560686,RESIDUAL,258.0172098475887,-19.527406796127988,False,False,PM*,unknown
5405382853623881472,0,2.5969394890188604,6.320000000000006,0.0008139195786174,0.25,0.1167496630523706,0.3198992592106114,10.347290264347349,RESIDUAL,149.83959880860778,-50.60108314435042,False,False,PM*,unknown
6644785998619077760,1,2.595290275494984,6.840000000000005,0.0012999234603473,0.4285714285714285,0.008612767927237,1.6836206503736897,24.38652619930924,RESIDUAL,288.4722571971613,-53.33071680535641,False,False,PM*,unknown
5711074810138728960,1,2.590913467339942,5.240000000000004,0.0012286538614389,0.2413793103448276,0.1626283684406441,0.431232662940502,11.7788540540402,RESIDUAL,117.5943918582957,-22.78821932279604,False,False,*,unknown
1921471473768202368,2,2.58699078457597,10.82000000000001,0.0017181766516449,0.1578947368421052,0.1279466631685037,,15.863019556026488,RESIDUAL,358.4495633173911,41.24964936216804,False,False,*,unknown
6392407088875089152,2,2.584140697937449,6.520000000000005,0.0018049336652559,0.2272727272727272,0.2301731827563529,0.3958256150812085,10.629782070042648,RESIDUAL,341.93777696481544,-65.54342737623044,False,False,SB*,known_binary
4293219931506525952,1,2.5679427988739847,6.860000000000006,0.0029617215008912,0.3846153846153846,0.2669109538724147,,14.54224586649126,RESIDUAL,288.75274657302924,4.475877850894967,False,False,*,unknown
5277955709422372864,0,2.5667748153223955,12.76000000000001,0.0023000286480958,0.1666666666666666,0.4073521344986439,,10.043428018490944,RESIDUAL,123.90759646026086,-62.42126641456648,False,False,*,unknown
4220347397494647296,1,2.561843899674107,6.920000000000005,0.0013864855940782,0.1666666666666666,0.1330516456878903,,7.180565457636532,RESIDUAL,301.4559379886141,-5.277882949604376,False,False,PM*,unknown
262337530155462272,0,2.5607079715743217,9.860000000000008,0.0008880949654941,0.1818181818181818,0.2232721933536618,,12.199316647764345,RESIDUAL,76.95070168381329,49.88134647832218,False,False,*,unknown
4240984543556501248,2,2.558003535199816,12.780000000000012,0.0028647731517699,0.1818181818181818,0.3977847697727112,,14.046865219251467,RESIDUAL,298.8642495450809,1.895345852820281,False,False,*,unknown
5846754549332481920,2,2.553695025834024,6.920000000000005,0.0049747663707869,0.1923076923076923,0.0629785771688359,1.5787574823920192,13.043071033790053,RESIDUAL,214.91069457058967,-68.62494744001694,False,False,*,unknown
5750711761939740544,0,2.5406715468978627,8.260000000000007,0.0011273876250819,0.08,0.1328559096856944,,8.653214431586942,RESIDUAL,133.23885598655747,-8.56545950527067,False,False,PM*,unknown
5989838051902961024,0,2.538368288464085,6.260000000000005,0.0012189595049397,0.1388888888888889,0.1167992565653386,,5.758805201443666,RESIDUAL,244.404711547096,-47.26783607339226,False,False,PM*,unknown
4965540883522457728,2,2.5296801968884566,10.740000000000007,0.0048619489365682,0.1724137931034483,0.1020855418743958,,9.041317024368096,RESIDUAL,36.10357428793176,-37.37697216355388,False,False,*,unknown
5038835020120386944,1,2.527989839283008,11.70000000000001,0.0010145112307079,0.4,0.4739024784851691,,8.241759775731275,RESIDUAL,24.060380686136742,-24.35727214606233,False,False,PM*,unknown
3152978514685684608,1,2.527251329098774,3.660000000000003,0.0012185970746164,0.2580645161290322,0.0119018677434326,0.4466677381127798,17.130216813514615,RESIDUAL,107.1620733696496,6.34878222384776,False,False,PM*,unknown
2383287974004967552,0,2.5230610872308903,12.780000000000012,0.0010302230184157,0.2857142857142857,0.1160584025813115,,19.063036862601347,RESIDUAL,347.0629884446517,-24.74386603787177,False,False,PM*,unknown
4043040667865397120,0,2.521904215997034,10.98000000000001,0.0030076477518388,0.5,2.3656021236106626,,30.776247802757894,RESIDUAL,270.95907886646137,-32.325631136895936,False,False,PM*,unknown
2914688712581324288,0,2.5197928527649656,11.94000000000001,0.0010626215992532,0.2222222222222222,0.3722452208760889,,15.05402905785304,RESIDUAL,87.97566629434122,-24.88873152783519,False,False,**,known_binary
6007745076206726400,2,2.518246263288676,12.640000000000011,0.0010949600538032,0.2857142857142857,0.3213055975468678,,14.470828756282929,RESIDUAL,230.3324306936536,-36.46417718902502,False,False,PM*,unknown
2211667368695552896,2,2.517480773949142,5.840000000000005,0.001432555819032,0.1153846153846153,0.2756559543681983,0.3789981222892468,6.593987017111706,RESIDUAL,341.0211304751889,65.36237754250602,False,False,PM*,unknown
1456026834269763712,2,2.5137354867873305,7.320000000000006,0.0058640373499934,0.1666666666666666,0.1223112671906114,,8.824992206715265,RESIDUAL,204.3067201485933,30.08743228446506,False,False,PM*,unknown
6755963185586376576,2,2.510605066187859,12.66000000000001,0.0020218445752095,0.25,0.6511270591867362,,25.557040618798645,RESIDUAL,288.3548161879922,-34.12518812802506,False,False,*,unknown
3054910392543754752,0,2.5085230045106623,1.560000000000001,0.0004932872173513,0.1851851851851851,0.042180683918123,0.7591705486725865,9.28865227350261,RESIDUAL,110.75232664160532,-7.097249837721687,False,False,PM*,unknown
5345260664459863296,2,2.5082488576940944,12.52000000000001,0.0025036546970289,0.2857142857142857,0.6180361470451062,,19.998998501242315,RESIDUAL,176.02930137830518,-53.53043930735477,False,False,PM*,unknown
6004927818180650880,2,2.502656248072906,12.480000000000013,0.234659520135106,0.6666666666666666,0.6212183976938469,,72.52636674395876,RESIDUAL,226.32927591347425,-41.08110447626437,False,False,,unknown
6550384026199686656,2,2.4998786197260703,4.000000000000004,0.0008961529061594,0.217391304347826,0.01684567041294,0.6179770575386077,13.746940380344428,RESIDUAL,349.175583556332,-36.58680946539379,False,False,PM*,unknown
3002343871195786496,0,2.4966176842087293,12.980000000000013,0.0021471602974443,0.2,1.0457994523093577,,7.597667905790576,RESIDUAL,99.6449328576684,-9.770580620250293,False,False,PM*,unknown
3354153374080808704,1,2.4911689883148167,4.800000000000004,0.001364948721177,0.125,0.048483448373592,0.4764020756065952,12.97452353202075,RESIDUAL,102.36867012833308,13.949100238414552,False,False,PM*,unknown
6795121467571942016,0,2.4899495594847045,11.420000000000009,0.0007444302515953,0.2352941176470588,0.1034362169570886,,16.77570956873424,RESIDUAL,310.12786789664875,-30.052124633113543,False,False,PM*,unknown
6792171202995915520,2,2.4847972125789988,10.440000000000008,0.0044082740584543,0.2857142857142857,0.1811964529488746,,15.706087391249127,RESIDUAL,311.95124855257586,-32.91458074759407,False,False,PM*,unknown
3413174741644826112,0,2.48186231815492,10.760000000000009,0.0003690841584266,0.25,0.3896450303579746,,21.77890534799176,RESIDUAL,73.27041649189599,22.234576125318625,False,False,PM*,unknown
248736884854887168,0,2.479680293759094,5.320000000000004,0.0007706176780669,0.1923076923076923,0.0057579779988801,0.4780044776802759,10.355197474928795,RESIDUAL,56.69118672614596,48.83909546849704,False,False,PM*,unknown
4675576135153914624,2,2.478117800425742,9.520000000000008,0.0420120777362026,0.2857142857142857,0.1646651445030905,,18.051078877841352,RESIDUAL,68.40933150984826,-62.82529355551616,False,False,PM*,unknown
1754583617472881664,2,2.477964455463954,9.240000000000007,0.0050226854405405,0.1818181818181818,0.2765256388735711,,16.05140252313727,RESIDUAL,309.60315838193407,11.007420949960729,False,False,PM*,unknown
21258168265714304,2,2.4754568397238925,9.620000000000008,0.0047232938809196,0.25,0.1450913133024816,,25.90166686842082,RESIDUAL,43.60678590710556,9.777345029910242,False,False,*,unknown
6721432232656218752,0,2.4747747038036554,10.88000000000001,0.0004531267733089,0.5714285714285714,0.4885669242929832,,23.80169573944917,RESIDUAL,273.0899537734526,-43.446703359293736,False,False,,unknown
4138130724031899776,1,2.4692979539079163,12.54000000000001,0.0018825710582673,0.2307692307692307,0.4257586529080517,,2573.06301312738,RESIDUAL,259.9755435546007,-14.026404074501874,False,False,PM*,unknown
5191672771380473344,2,2.4643090811229458,12.28000000000001,0.0011717566537725,0.1428571428571428,0.1974300258524077,,15.258723294948195,RESIDUAL,153.7279373720347,-84.59636534723988,False,False,PM*,unknown
6781782742258288256,1,2.4633115151068306,10.200000000000008,0.0014873956443095,0.1666666666666666,0.4557972703776711,,28.09152616524941,RESIDUAL,313.98710070145114,-31.88570705251276,False,False,PM*,unknown
5922136894723538816,2,2.461455238959692,12.980000000000013,0.0131670189910046,0.4,0.6070691045866664,,38.2832909944044,RESIDUAL,264.6693395878326,-52.182024376781904,False,False,PM*,unknown
6110263540381183744,0,2.451965058619107,11.48000000000001,0.0041624831262619,0.4166666666666667,0.1161787815347085,,24.005695570111115,RESIDUAL,208.9524579904238,-43.260076924981945,False,False,PM*,unknown
5998485504689146880,0,2.4485922403656555,11.580000000000007,0.0012378532011818,0.217391304347826,0.2452162802093663,,11.78354719854076,RESIDUAL,242.6078038739328,-36.89572589100228,False,False,PM*,unknown
1835579858800484864,0,2.448227299083599,12.980000000000013,0.0191301578419489,0.6666666666666666,0.3850395739429448,,254.35034621403705,RESIDUAL,302.9891132208732,25.906417378908223,False,False,PM*,unknown
4251316723036964480,0,2.4461580669324947,0.5800000000000001,0.0005346193417772,0.2,0.0438386816307292,1.7597382665056398,5.246411744627348,RESIDUAL,303.9398728014743,9.011130555071404,False,False,*,unknown
4305516495905400192,0,2.443445799364264,0.8600000000000003,0.0008571750471477,0.1851851851851851,0.0232084950232213,1.1992505361447456,5.318496222552685,RESIDUAL,286.4201631262629,5.210190447092033,False,False,*,unknown
5353178178984497024,1,2.43724195189258,12.900000000000013,0.0018528485271323,0.3333333333333333,1.2837064802182132,,17.60099953269427,RESIDUAL,163.36877649938816,-55.01700548059199,False,False,*,unknown
1540433455715245696,2,2.435301842542912,10.82000000000001,0.0023167138544568,0.2857142857142857,0.1429355457213215,,15.464595401338022,RESIDUAL,191.2279429609753,43.42756013287703,False,False,PM*,unknown
1540433455715243520,2,2.435301842542912,10.82000000000001,0.0023167138544568,0.2857142857142857,0.1429355457213215,,15.464595401338022,RESIDUAL,191.22832396840528,43.42797726756934,False,False,PM*,unknown
137182118724228736,2,2.4335736861065143,7.040000000000006,0.0043393311863084,0.25,0.1235187752897293,2.2933162564421568,26.697786614285928,RESIDUAL,43.95045508894132,34.47241884458245,False,False,PM*,unknown
3436966115983430528,0,2.432430329628374,8.660000000000007,0.0013588763638356,0.2222222222222222,0.0031728188885734,0.7470424885560552,17.160936933581276,RESIDUAL,95.0930379202146,29.726242203813435,False,False,*,unknown
4050202577310861440,2,2.431064276136088,10.56000000000001,0.0257900393431711,0.5,0.4332851866514237,,98.98053760695048,RESIDUAL,270.78053924167165,-29.95755994073524,False,False,*,unknown
1260210543575180544,2,2.4251877117589906,10.88000000000001,0.0013698022284081,0.5,0.6440185063394266,,20.086154805678373,RESIDUAL,212.26420946834887,27.28262239832152,False,False,Em*,unknown
6163964031873709824,0,2.4232620126728346,12.58000000000001,0.3654895243690483,1.0,0.2308891373391933,,2064.248601539423,RESIDUAL,207.22649668078228,-35.7017533518646,False,False,,unknown
6548076937271625344,0,2.419911576112384,7.880000000000006,0.0053615047296691,0.5,0.542313240642875,,116.79540436103456,RESIDUAL,342.1955628833241,-36.89175446362959,False,False,PM*,unknown
6027765155806633472,2,2.4191718069732686,10.70000000000001,0.0020536176069991,0.3333333333333333,0.8014771656293727,,15.534691956044089,RESIDUAL,253.90984603212925,-31.052215240208422,False,False,PM*,unknown
1857310194283862144,2,2.4089272327925606,8.380000000000006,0.0027244888411237,0.1666666666666666,0.0448181386594529,4.23157513723072,10.537729574039636,RESIDUAL,309.27880372124224,28.49932049978941,False,False,**,known_binary
6004256909931771136,2,2.407990805023408,12.400000000000013,0.002444562215806,0.6666666666666666,1.228961737867113,,69.37466954193654,RESIDUAL,228.49413752840096,-41.45946029397242,False,False,PM*,unknown
2163456841851253632,1,2.401153642308372,10.86000000000001,0.0024914719372445,0.32,0.1715570777747323,,12.835955500077752,RESIDUAL,315.34427449710694,45.56003119105304,False,False,PM*,unknown
4309454362443032064,1,2.400357605442393,12.54000000000001,0.0041789896448194,0.4,1.175744106952684,,30.42619614034508,RESIDUAL,289.3563669846341,10.02864146402365,False,False,*,unknown
6868535549722190208,2,2.396327736826422,12.620000000000012,0.0027958271863284,0.15,0.1766021400074903,,277.37295542878513,RESIDUAL,295.1872508631946,-19.869093722488618,False,False,*,unknown
2170134691346551424,0,2.3940337972973995,10.140000000000008,0.0015766538954533,0.1395348837209302,0.2494087426428896,,10.370884918380344,RESIDUAL,312.77537006261167,52.238493357183565,False,False,PM*,unknown
6885101410377055488,2,2.3886820276425524,12.940000000000012,0.0012781832330659,0.3125,0.1214806299096914,,46.59252835866524,RESIDUAL,316.9647471880148,-14.488031008240162,False,False,PM*,unknown
3169811556668252032,1,2.386931511262357,11.160000000000007,0.002663278921726,0.375,0.5991741365203379,,22.828442638679885,RESIDUAL,110.57377121053528,17.34802668835622,False,False,PM*,unknown
5580415690179618304,0,2.3865537977863385,10.920000000000009,0.0005266610024254,0.074074074074074,0.1129061190172978,,5.150381039550228,RESIDUAL,98.4875980562342,-36.55497490551876,False,False,PM*,unknown
1296195914181685376,2,2.3835936594492826,11.000000000000009,0.0020560105147494,0.3333333333333333,0.5645404311637614,,21.177349550609584,RESIDUAL,222.90109783914008,38.1127436222275,False,False,PM*,unknown
5956452274699843200,0,2.383417346934874,12.06000000000001,0.0019404912529197,0.0588235294117647,0.132738991841382,,10.967373674470837,RESIDUAL,268.0573274634586,-43.0600087118509,False,False,*,unknown
2470272812780609280,0,2.382471960584524,11.260000000000009,0.0004966689316127,0.2,0.1511245998914999,,9.707012172521926,RESIDUAL,20.134955655159803,-11.46831072996997,False,False,PM*,unknown
4281743680107341952,0,2.37680622662778,6.960000000000006,0.0022201636624092,0.4,0.7422686884535235,,22.349205484008564,RESIDUAL,285.25472777971817,5.45852240880383,False,False,,unknown
3448046062158813696,2,2.374753469348849,9.580000000000007,0.0061825473135337,0.1935483870967742,0.2152747130436429,,11.622555024445566,RESIDUAL,84.65717025585451,32.47255903564171,False,False,PM*,unknown
1869457946659416064,0,2.3746948479779704,1.4000000000000008,0.0009187440461853,0.2,0.0081909866882531,0.873753580760265,6.285390451799299,RESIDUAL,312.5378899336093,34.79701190527947,False,False,*,unknown
3813047539910663680,2,2.371817253073456,12.12000000000001,0.0024382625540206,0.25,0.649921374513258,,18.35797078435344,RESIDUAL,174.33898778708044,4.758833634963637,False,False,PM*,unknown
2046702004191068288,0,2.370007997057369,10.680000000000009,0.0012103848432704,0.1153846153846153,0.1068837967958149,,15.300563004183616,RESIDUAL,291.503191438906,34.30840234078223,False,False,*,unknown
6398097473866236416,2,2.369231272742915,8.340000000000007,0.0023515708041684,0.1111111111111111,0.1544050634089458,0.3952574548286262,18.40127377865447,RESIDUAL,336.3464809925014,-66.59145078258248,False,False,PM*,unknown
6305362154918520064,1,2.3658790390748203,12.820000000000013,0.0060039784871837,0.3333333333333333,0.7039323033704854,,2386.672359271965,RESIDUAL,224.52168790105247,-18.33906183840011,False,False,PM*,unknown
4295625736004371200,0,2.3586835648331848,6.960000000000006,0.0080316836497322,0.6666666666666666,1.793915594592614,,28.49131866467253,RESIDUAL,290.7622694464181,6.9651640159283295,False,False,PM*,unknown
2892546640043060352,1,2.3540063721725346,11.12000000000001,0.0037978344588626,0.1818181818181818,0.128597851086975,,14.872348271593983,RESIDUAL,94.27754380826988,-33.27256965578011,False,False,*,unknown
4212819969102986240,2,2.347528233265511,6.960000000000006,0.0425675980057185,0.6666666666666666,1.506228784011918,,81.95099695545987,RESIDUAL,290.1539561721856,-3.3436237716267705,False,False,PM*,unknown
5809196434701651840,2,2.34608535804403,6.800000000000006,0.000742450868636,0.1818181818181818,0.0573057514417589,2.6560276801818388,7.422698113954866,RESIDUAL,249.79043626285787,-68.38618152466351,False,False,*,unknown
1532727047435757184,2,2.3448817092095555,7.460000000000006,0.0062141073112575,0.1111111111111111,0.2493469091780916,,10.610286852935513,RESIDUAL,182.9663178393422,38.77467465369997,False,False,PM*,unknown
4124499326812399744,2,2.340362859117254,12.24000000000001,0.001711056135347,0.1578947368421052,0.1293540462954223,,2525.24747356003,RESIDUAL,262.86436967534814,-17.00087731917724,False,False,PM*,unknown
4262018201007618048,0,2.33869277456214,8.720000000000008,0.0018188060213917,0.1666666666666666,0.1763191916686669,,10.806576826382708,RESIDUAL,285.9494517753668,-1.6067110991532831,False,False,PM*,unknown
3618810628950468736,0,2.3320823364447665,7.060000000000006,0.0009392508539382,0.0909090909090909,0.0855512825392611,2.231565757437115,1070.755698060733,RESIDUAL,208.77833820012225,-8.622553657684328,False,False,PM*,unknown
3943232534138172672,1,2.3293873310280846,12.76000000000001,0.0016867156135587,0.5,1.0730913789158576,,23.355321253946933,RESIDUAL,196.56388745169696,20.72966994150692,False,False,PM*,unknown
2085301523805373568,2,2.3289369160762705,12.780000000000012,0.0057080011213608,0.1944444444444444,0.1136347354842289,,7.428458138524333,RESIDUAL,299.7058454247364,46.37050604373082,False,False,PM*,unknown
288861019085346816,1,2.3281435261131325,12.940000000000012,0.0007641065315957,0.2,0.2364955130747938,,8.566559081296841,RESIDUAL,24.16593154736344,21.563112054192263,False,False,PM*,unknown
2993330732003470848,0,2.326052905915144,11.60000000000001,0.0021933724405531,0.3571428571428571,0.4241143416608388,,10.568017670258286,RESIDUAL,94.12531576427334,-14.802627260543606,False,False,PM*,unknown
2815543034682035840,2,2.3245970522187167,12.54000000000001,0.005370881181421,0.2142857142857142,0.5752643572877646,,23.543468188898004,RESIDUAL,347.4783673985103,14.426111972890997,False,False,PM*,unknown
4194085940222767488,2,2.321867090632928,6.960000000000006,0.0561192732439973,1.0,0.4232766594980942,,100.1024155795683,RESIDUAL,294.02829532986885,-10.030520137226048,False,False,,unknown
4042433290755847424,2,2.320819431452104,10.420000000000009,0.0412260782994229,1.0,0.1982620087244684,,189.5752907115393,RESIDUAL,270.12194678830315,-33.63767127766487,False,False,*,unknown
6792119624730406016,1,2.315189306551495,10.90000000000001,0.0010632787844182,0.1666666666666666,0.279847280436344,,12.981853322669732,RESIDUAL,310.5231078103854,-33.15634153102598,False,False,*,unknown
4294221316060442368,1,2.311554144189977,7.000000000000005,0.0046403728884854,0.75,0.6014751861476924,,18.20480142866216,RESIDUAL,292.9488162299504,5.254912253974967,False,False,*,unknown
6857801911049835264,0,2.3095635459214603,12.70000000000001,0.001770837593096,0.5,0.4762966378806077,,131.00038067221155,RESIDUAL,313.456689508226,-18.789723988241967,False,False,PM*,unknown
6306345255752338944,2,2.30685577436334,12.980000000000013,0.3285607637336722,0.5714285714285714,0.5453826964092237,,4331.154017299869,RESIDUAL,224.74320967989985,-17.08669359956327,False,False,PM*,unknown
4047798117246444928,2,2.3004654161322886,5.880000000000004,0.002620959983232,0.14,0.0448765552326671,0.4270655631537712,8.20018022142147,RESIDUAL,278.37782638234444,-29.977569638490973,False,False,*,unknown
5615925139763813248,2,2.2953468201437395,9.200000000000008,0.0050293998511156,0.15625,0.2873265725055812,,12.722607875935134,RESIDUAL,114.9896109360682,-22.79236497148189,False,False,PM*,unknown
5807045377638938496,0,2.295023073281168,11.18000000000001,0.0013584948559768,0.125,0.160781031716087,,13.14310294527244,RESIDUAL,246.5438888811525,-71.13073777297447,False,False,PM*,unknown
4512065832544887808,2,2.292858318239656,5.200000000000005,0.0053724435031768,0.1351351351351351,0.1773090966871599,0.2299536121048337,12.133389354029612,RESIDUAL,281.1617585656155,17.34216439638043,False,False,*,unknown
4213887526168604800,0,2.292214945058088,6.940000000000006,0.0037519519391403,0.6666666666666666,1.1754286079014686,,21.900667171323303,RESIDUAL,294.8695046086104,-2.27132715530898,False,False,PM*,unknown
6858297172318888960,2,2.291688124353982,12.940000000000012,0.0027696204635898,0.0952380952380952,0.1363249858877605,,4101.3697467581815,RESIDUAL,310.6401129304791,-19.211704712735305,False,False,*,unknown
2056314415877120768,1,2.288598062026181,3.820000000000003,0.001761274961058,0.1875,0.0325022676839074,0.6507567839383984,8.553870519303496,RESIDUAL,305.8048363767712,34.84589664168555,False,False,*,unknown
6875506865755835136,1,2.2877846060286298,7.540000000000006,0.0011367924990118,0.3,0.0392542996604106,1.735162124227445,37.50635336178763,RESIDUAL,308.7012906082082,-14.491177065392897,False,False,PM*,unknown
6794090469261131904,2,2.2815994357641176,11.76000000000001,0.002269151868152,0.4,0.2090486953116403,,21.20759172584995,RESIDUAL,311.16502488430945,-31.040942782907983,False,False,PM*,unknown
