source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
351163780323318912,2,2.9099288891756907,12.68000000000001,0.0031789888959394,0.3333333333333333,0.7251921704907104,,12.813313368146863,RESIDUAL,25.909080216115413,47.00638698313785,False,False,PM*,unknown,0.8731102011717018,18.33531422460574,ok,on_target,2,1,single_sector_artifact
1979469788734684672,1,2.909220371366161,6.000000000000005,0.0023914844870946,0.2121212121212121,0.1065524023168918,0.3949500580870044,7.73133017701878,RESIDUAL,328.1115305372133,49.50775536501223,False,False,PM*,unknown,0.9259032224552828,19.443967671560937,ok,on_target,1,1,single_sector_only
5743822222079893632,0,2.9084291210442808,2.600000000000002,0.0013984682263833,0.1379310344827586,0.0367734944382616,0.6714754361292582,5.491378915915056,RESIDUAL,138.16085172749635,-9.01212478379016,False,False,,unknown,0.6656789858144049,13.979258702102502,ok,on_target,3,1,single_sector_artifact
2700853182947073920,0,2.9059066512077267,7.340000000000006,0.0011663333233837,0.0588235294117647,0.0288057835254805,0.6632822475931031,8.579146093291929,RESIDUAL,326.7189464272758,7.3663084282266915,False,False,*,unknown,0.8505021395343589,17.860544930221536,ok,on_target,1,1,single_sector_only
2700584180555427584,0,2.904402148601525,12.12000000000001,0.0030134886425993,0.4285714285714285,3.2604405735949484,,16.418497887809675,RESIDUAL,327.6136977418561,6.769030792442779,False,False,*,unknown,0.9547958808467072,20.050713497780848,ok,on_target,2,1,single_sector_artifact
102046125146317056,1,2.904340092226356,6.520000000000005,0.0015973650552487,0.1333333333333333,0.1190590003366178,0.3901286014481531,11.56663688922394,RESIDUAL,38.94280633070011,24.27729266647123,False,False,PM*,unknown,0.9734135633436702,20.441684830217078,ok,on_target,7,1,single_sector_artifact
823910276540672384,1,2.9026055519081013,6.060000000000005,0.001656035734012,0.2,0.0510908541787218,0.5490397147544528,18.544143808808293,RESIDUAL,150.78405608154563,49.5371179065517,False,False,*,unknown,0.6985565595851007,14.669687751287114,ok,on_target,2,1,single_sector_artifact
6466687586187126016,0,2.9006099205842792,12.52000000000001,0.0022297338242032,0.175,0.1931253869825296,,12.067687067027297,RESIDUAL,321.6883602012385,-50.53746788666813,False,False,PM*,unknown,0.8032707317158551,16.868685366032956,ok,on_target,5,2,recurs
1101877845521903360,1,2.898701699270785,10.100000000000009,0.0027431714740929,0.1578947368421052,0.1979842582484906,,8.43688871250042,RESIDUAL,112.29896446620536,66.28154271490075,False,False,,unknown,0.8146366001694852,17.10736860355919,ok,on_target,0,0,no_data
6031925810811178880,0,2.89766875371432,8.760000000000007,0.0010038599804378,0.125,0.1619438787274636,,5.831514175166513,RESIDUAL,249.0237955225246,-29.33059823355181,False,False,PM*,unknown,0.3688657020138297,7.746179742290424,ok,on_target,2,1,single_sector_artifact
1111906048696435840,1,2.8975395072848174,6.500000000000005,0.0013766935912286,0.0689655172413793,0.1166495528155004,0.2898092547517101,8.632314375642965,RESIDUAL,111.35586519221404,73.03904762634902,False,False,,unknown,0.5854353139115209,12.29414159214194,ok,on_target,0,0,no_data
3026726507916167808,0,2.896378892003,5.520000000000005,0.0017139100547642,0.5,0.8624777893258785,0.4038115869759825,5.453899318112982,RESIDUAL,111.63961617945289,-18.39018273008233,False,False,*,unknown,0.7124510331717825,14.961471696607433,ok,on_target,2,1,single_sector_artifact
5625560263231429248,1,2.8944056176175,4.720000000000004,0.0011238705438811,0.1724137931034483,0.0919047991271785,0.4176674722738128,12.246148943558724,RESIDUAL,133.52516924434747,-37.08385563426612,False,False,PM*,unknown,0.5779205892608295,12.13633237447742,ok,on_target,3,2,recurs
1212738995903148544,0,2.892528492516237,11.72000000000001,0.0003313947658764,0.1904761904761904,0.1116270159593526,,5.708634500832172,RESIDUAL,227.21582762668115,19.038470857683897,False,False,PM*,unknown,0.8743545196666612,18.36144491299989,ok,on_target,1,1,single_sector_only
2674437274355957504,1,2.888576925073644,8.520000000000007,0.0045634550697004,0.2105263157894736,0.281469352551338,,14.274229986805144,RESIDUAL,324.9813931240476,-2.253985401334824,False,False,*,unknown,0.9264292671079334,19.4550146092666,ok,on_target,3,1,single_sector_artifact
3067207880345261312,2,2.888465800537117,9.400000000000007,0.0185587392975002,0.4444444444444444,0.1876268411205381,,10.309479991229871,RESIDUAL,121.74160742727052,-5.746700623882832,False,False,*,unknown,0.3732629210421531,7.838521341885216,ok,on_target,0,0,no_data
5227233485691947392,0,2.8878031324485263,4.740000000000004,0.0005107105146963,0.1290322580645161,0.0775978535204701,0.9169862149517184,5.866361398983725,RESIDUAL,176.51679818709542,-72.20678555575451,False,False,PM*,unknown,0.7819986369161716,16.421971375239604,ok,on_target,6,1,single_sector_artifact
6276202384995157632,1,2.884261361699332,10.240000000000007,0.0032773814357411,0.1212121212121212,0.2573815427768885,,14.476811458969532,RESIDUAL,213.8464082949768,-22.990124173359405,False,False,,unknown,0.7443450077841652,15.63124516346747,ok,on_target,2,1,single_sector_artifact
1861432061528827904,1,2.883919429575736,10.56000000000001,0.0022030221222515,0.1,0.1353497979873724,,12.503704651382632,RESIDUAL,304.946137530952,29.818331885735645,False,False,,unknown,0.4924177540259014,10.34077283454393,ok,on_target,3,1,single_sector_artifact
3135869632720851456,2,2.8814960705405084,5.520000000000005,0.0015682118910153,0.2,0.2448868853863832,0.1471509064378784,7.977347809607557,RESIDUAL,111.45857489090798,2.4582740909867926,False,False,PM*,unknown,0.6354501651455151,13.344453468055818,ok,on_target,1,1,single_sector_only
4560908789049880448,1,2.881401101272212,2.720000000000002,0.0021640978926489,0.1875,0.0239450659490388,0.7590508249503666,15.55317517584838,RESIDUAL,257.4300440848639,19.921656795136087,False,False,*,unknown,0.5198305439895301,10.916441423780132,ok,on_target,1,1,single_sector_only
4912862598537465856,0,2.880927410128253,11.20000000000001,0.0007100460988329,0.1923076923076923,0.135550013211442,,12.625057211791772,RESIDUAL,25.177326693096067,-52.93357885269254,False,False,PM*,unknown,0.7301482594111538,15.33311344763423,ok,on_target,4,1,single_sector_artifact
3913847948446481664,2,2.880902602981288,12.12000000000001,0.00144046404211,0.1111111111111111,0.3047142842840127,,11.91783891710396,RESIDUAL,171.91991133247018,8.373630309590725,False,False,PM*,unknown,0.5276989278520233,11.08167748489249,ok,on_target,3,1,single_sector_artifact
4803040044260455552,0,2.880639185387873,4.860000000000004,0.0009411889271553,0.1666666666666666,0.1341115307802425,0.3624093369100364,9.001516117676061,RESIDUAL,84.4787198539576,-42.57594119425198,False,False,*,unknown,0.8158160774957305,17.13213762741034,ok,on_target,2,1,single_sector_artifact
195810002865222400,0,2.8804618684955496,12.54000000000001,0.0030003743247143,0.2083333333333333,0.5160108663680876,,12.332317948084016,RESIDUAL,83.83852917408169,44.060565741598936,False,False,PM*,unknown,0.3631126719103527,7.625366110117407,ok,on_target,3,1,single_sector_artifact
4335866658948350720,1,2.8798083165068453,7.420000000000006,0.2163068546162116,0.4,0.0329438876101214,1.0360717021600587,3954.8843639431134,RESIDUAL,254.3301640562593,-10.39721491234254,False,False,*,unknown,0.4809274759554508,10.099476995064467,ok,on_target,0,0,no_data
5222920616966619008,1,2.8795781773414606,12.480000000000013,0.0032011336214854,0.4,0.1257110037812344,,27.973894945037763,RESIDUAL,138.90233904521003,-69.06927225617169,False,False,PM*,unknown,0.2394843630631847,5.029171624326879,ok,on_target,10,3,recurs
390145006582004864,0,2.879546547925939,6.460000000000005,0.0014621753926201,0.0909090909090909,0.2667770616836636,,8.566040009820062,RESIDUAL,12.052342401252227,46.96572604278719,False,False,*,unknown,0.911344573187544,19.138236036938423,ok,on_target,1,1,single_sector_only
5716878174256030336,0,2.878125639012142,9.600000000000009,0.0013786768346626,0.125,0.3924328200744187,,7.697856850687676,RESIDUAL,115.50060252170046,-18.46104585524149,False,False,PM*,unknown,0.7783090302797206,16.344489635874133,ok,on_target,2,1,single_sector_artifact
4276624250897321984,0,2.8778963366840093,9.800000000000008,0.0011771983161776,0.3333333333333333,0.1704145725952185,,30.950840020078207,RESIDUAL,275.57212608966074,1.7069819071506869,False,False,PM*,unknown,0.9354682934667954,19.644834162802702,ok,on_target,1,1,single_sector_only
2218358682923013760,0,2.877612909533175,4.260000000000003,0.0007499565367475,0.1428571428571428,0.0846805900227787,0.567976564398596,7.220545611322159,RESIDUAL,329.7905324407036,64.89038342085517,False,False,*,unknown,0.7639787255920091,16.043553237432192,ok,on_target,9,1,single_sector_artifact
3332679396591085696,1,2.8752606334328954,10.54000000000001,0.0028276722240127,0.4137931034482758,0.2781922700798059,,9.645032146108557,RESIDUAL,84.52511944818733,5.107029929208239,False,False,*,unknown,0.659331374850673,13.845958871864132,ok,on_target,1,1,single_sector_only
6380996765222855040,0,2.874750511702133,8.060000000000006,0.0010563017777249,0.1851851851851851,0.0120417763113535,0.5891166985608629,8.844546150297695,RESIDUAL,346.48095942158653,-71.47738130682448,False,False,*,unknown,0.5110301500047526,10.731633150099803,ok,on_target,5,1,single_sector_artifact
6666179333798782976,1,2.874740058395409,6.820000000000006,0.0013425038382707,0.1428571428571428,0.0245097672944688,1.2044696789064615,20.238498069376345,RESIDUAL,301.89878976994504,-51.750890722683664,False,False,*,unknown,0.6011978116790794,12.625154045260668,ok,on_target,3,1,single_sector_artifact
6907571442321687424,2,2.874166631795273,12.68000000000001,0.4639385907183777,0.08,0.1035836248226051,,65.94413167579408,RESIDUAL,308.70086091126615,-7.230082595679135,False,False,*,unknown,0.672053014971028,14.113113314391589,ok,on_target,0,0,no_data
2210881110502631552,1,2.871180203853111,11.44000000000001,0.0036343923284365,0.2368421052631578,0.12269520053609,,11.76703883384258,RESIDUAL,358.86242756790466,67.64968791813051,False,False,PM*,unknown,0.9810721746373938,20.60251566738527,ok,on_target,5,1,single_sector_artifact
834301829654956544,2,2.8703820455788978,5.960000000000004,0.0046223052567825,0.2857142857142857,0.0058093629347926,0.6609969812318672,16.86965210362609,RESIDUAL,155.4379173865437,46.84482206868148,False,False,PM*,unknown,0.7798875435253902,16.377638414033196,ok,on_target,0,0,no_data
6886791630330820352,2,2.8671152547499554,7.180000000000006,0.0020678866395669,0.0909090909090909,0.0226977750766553,1.4701568950329906,15.525127054436265,RESIDUAL,314.0780452666201,-14.498892237697302,False,False,PM*,unknown,0.9190744713185864,19.300563897690317,ok,on_target,0,0,no_data
3604417540707346048,0,2.8668799831485448,10.920000000000009,0.0017281133474735,0.2857142857142857,0.3704137782856128,,6.28526096206379,RESIDUAL,200.2929857805348,-16.575110564294004,False,False,*,unknown,0.5410852738644387,11.362790751153211,ok,on_target,1,1,single_sector_only
6505789758724163584,0,2.866684448750387,5.000000000000004,0.0006136561176609,0.2857142857142857,0.1714213281026257,,6.674147646496599,RESIDUAL,341.41636499027896,-55.87405496223728,False,False,*,unknown,0.7900226043168795,16.59047469065447,ok,on_target,2,1,single_sector_artifact
4864858814221301504,1,2.8653715118669907,10.86000000000001,0.0035717787245204,0.75,0.8333370356027766,,21.85449324632874,RESIDUAL,68.03388789345743,-38.29584966651728,False,False,*,unknown,0.8108895512384316,17.028680576007066,ok,on_target,5,1,single_sector_artifact
389595383909741824,1,2.8650194055552,12.980000000000013,0.0041384208065708,0.125,0.2846217572146695,,10.60070407588863,RESIDUAL,11.52502917517524,45.70951989749514,False,False,*,unknown,0.8169421244138169,17.155784612690155,ok,on_target,3,1,single_sector_artifact
3114056490258362752,0,2.8632041501144783,11.84000000000001,0.002399755493601,0.25,0.6712420814019205,,12.432363489466166,RESIDUAL,103.01036508153352,1.3182438486524477,False,False,PM*,unknown,0.813154868732508,17.07625224338267,ok,on_target,2,1,single_sector_artifact
6376154142353565952,0,2.8631647952276733,4.280000000000003,0.0015581883720943,0.1071428571428571,0.1842413836368108,0.4474088727492246,6.601775886289233,RESIDUAL,314.20526236548505,-69.53549854490416,False,False,PM*,unknown,0.5097507055429438,10.70476481640182,ok,on_target,3,1,single_sector_artifact
2234523771595834112,1,2.856698337649913,9.760000000000009,0.0033149384820148,0.2941176470588235,0.2996201800693457,,7.518037491975181,RESIDUAL,301.7592007720854,57.32481363788032,False,False,PM*,unknown,0.9523853042535158,20.00009138932383,ok,on_target,0,0,no_data
490857278091764864,0,2.8536681686317387,4.060000000000003,0.001594982269746,0.1739130434782608,0.0319338950974087,0.681561320842848,11.09072660857385,RESIDUAL,63.643037786828856,68.71134645414122,False,False,,unknown,0.2311243802437677,4.853611985119123,ok,on_target,4,1,single_sector_artifact
1969462480569048192,2,2.852803828953861,4.620000000000004,0.0134451581898186,0.1428571428571428,0.003174117252118,0.4804599142354138,8.967615514957712,RESIDUAL,317.3226912434965,42.36785276683651,False,False,,unknown,0.5167576130286348,10.85190987360133,ok,on_target,0,0,no_data
72566053741935488,1,2.8520748835224463,9.300000000000008,0.0010081251766105,0.1764705882352941,0.1480420287848961,,6.876857616622882,RESIDUAL,33.558518466507,11.46985335000253,False,False,*,unknown,0.383707612682486,8.057859866332207,ok,on_target,4,1,single_sector_artifact
1349867302981210752,0,2.8512846082116408,5.240000000000004,0.0011769776780596,0.1785714285714285,0.0070205427452931,0.4957960060510019,9.446993731058416,RESIDUAL,269.33201145907,45.689219037978255,False,False,PM*,unknown,0.7769278860196235,16.315485606412093,ok,on_target,10,1,single_sector_artifact
1451361159756447616,1,2.850091527108265,8.660000000000007,0.0007248569274703,0.1578947368421052,0.2626181757699307,,9.31204025744199,RESIDUAL,206.2240846521838,26.446953734665016,False,False,*,unknown,0.6599357955145219,13.85865170580496,ok,on_target,2,1,single_sector_artifact
4186357335553474688,1,2.8498973947966486,1.660000000000001,0.0019673547958685,0.25,0.0089899930561305,0.6233029587488489,11.38781932823174,RESIDUAL,293.257900754018,-12.895752330636904,False,False,PM*,unknown,0.7025336911745071,14.75320751466465,ok,on_target,1,1,single_sector_only
6089205861184244096,1,2.8482440354361835,12.86000000000001,0.0105954806656256,0.25,0.5409418075820024,,35.61301171176616,RESIDUAL,209.8144339672615,-52.811324860264286,False,False,*,unknown,0.5699335235181245,11.968603993880617,ok,on_target,0,0,no_data
865215599798724224,0,2.8469526940818746,6.600000000000005,0.0016075377427731,0.2941176470588235,0.2203442057151995,0.4434046184964086,11.675070142396317,RESIDUAL,112.01080084932674,21.51440594364308,False,False,PM*,unknown,0.4550950882487598,9.556996853223955,ok,on_target,3,2,recurs
819931281398951936,2,2.846367445482627,11.04000000000001,0.0226602471071979,0.2647058823529412,0.2932910560394481,,18.19717262749491,RESIDUAL,147.57595223783045,44.00061698927084,False,False,PM*,unknown,0.9457624220512696,19.861010863076665,ok,on_target,0,0,no_data
4615099520996110976,0,2.84409169780485,11.68000000000001,0.0016052875852693,0.2045454545454545,0.1735217396397237,,9.079198032088886,RESIDUAL,62.34952274244319,-85.1730422177653,False,False,,unknown,0.4537600964737323,9.52896202594838,ok,on_target,7,1,single_sector_artifact
2198324412833335296,0,2.843397424990381,2.600000000000002,0.0010493860737105,0.1111111111111111,0.1502719990316644,0.435419877244546,5.223137375914765,RESIDUAL,332.5859630318925,56.03657035974817,False,False,*,unknown,0.7777203482057393,16.332127312320527,ok,on_target,3,1,single_sector_artifact
6684445520471316096,0,2.840062754001296,4.820000000000004,0.0011180469652394,0.0952380952380952,0.2141303202540608,0.2972000713223129,8.11754906114718,RESIDUAL,299.1916872559323,-43.75425662648912,False,False,*,unknown,0.8916325769056279,18.724284115018182,ok,on_target,2,1,single_sector_artifact
4243311037139052928,1,2.839939614334964,3.0600000000000023,0.0017271828261855,0.2222222222222222,0.0511844446269698,0.4034688068886891,10.612219864168498,RESIDUAL,304.0677069053023,2.2523822677205185,False,False,,unknown,0.5224550600047155,10.971556260099026,ok,on_target,1,1,single_sector_only
5583961512101429120,0,2.8373265533194734,5.900000000000005,0.0012111522635773,0.1538461538461538,0.1556834785772089,0.3847468550716985,8.544172860667743,RESIDUAL,101.38572729120736,-31.98117912104308,False,False,*,unknown,0.8009812134487724,16.82060548242422,ok,on_target,4,1,single_sector_artifact
3004536713993104512,0,2.837133731950048,6.020000000000005,0.0023536267533559,0.1153846153846153,0.0791344918898359,0.4840764181412612,8.565822059770506,RESIDUAL,93.97404941971664,-10.374100944110822,False,False,PM*,unknown,0.9858984374063148,20.70386718553261,ok,on_target,0,0,no_data
6491859526219542784,0,2.8361784735021245,9.580000000000007,0.0012314284321551,0.1578947368421052,0.2452588710754053,,8.756514511501642,RESIDUAL,344.385341552523,-58.0024658797302,False,False,*,unknown,0.7459655441864789,15.665276427916057,ok,on_target,3,1,single_sector_artifact
3572249511266971136,0,2.8358226241335505,8.680000000000007,0.0019336891940568,0.1428571428571428,0.44114867634477,,6.104483510969748,RESIDUAL,178.42170580460387,-14.46945005089596,False,False,PM*,unknown,0.4440702389129721,9.325475017172414,ok,on_target,3,1,single_sector_artifact
439989545163840896,0,2.8356562397701635,4.840000000000003,0.0023480744061311,0.15,0.0964635818419618,0.6401218574584054,16.058272987457112,RESIDUAL,46.54594383460456,51.10138450702826,False,False,PM*,unknown,0.8912163217034478,18.715542755772404,ok,on_target,2,1,single_sector_artifact
2212912874848932352,1,2.835184397119597,5.660000000000005,0.0016857692307105,0.1764705882352941,0.1469501257458211,0.5288847641200498,16.915758809528835,RESIDUAL,340.600687778843,67.25696459540038,False,False,,unknown,0.6173438930694574,12.964221754458604,ok,on_target,0,0,no_data
1532590772417731712,1,2.8347325290610774,4.720000000000004,0.0018789034431101,0.1904761904761904,0.1442947006325045,0.4508957164983391,12.587233909930037,RESIDUAL,184.6206989556182,38.87427159595764,False,False,*,unknown,0.9246469764106676,19.417586504624023,ok,on_target,3,1,single_sector_artifact
2058493579221736064,2,2.8295497144420643,7.040000000000006,0.0594460914476573,0.1034482758620689,0.0276172918177939,1.1732809414924326,8.325049884872149,RESIDUAL,300.45583176583966,34.3778508722813,False,False,*,unknown,0.821885546803936,17.259596482882657,ok,on_target,0,0,no_data
5208639644545542656,0,2.8289617223142582,4.160000000000004,0.0018673739199319,0.2083333333333333,0.0754639003838241,0.6168892819946608,9.875970462275886,RESIDUAL,124.7856218954996,-79.70783246566046,False,False,*,unknown,0.3891413910649819,8.17196921236462,ok,on_target,7,1,single_sector_artifact
5290306592256100608,0,2.826954009580418,3.2600000000000025,0.0009082273790635,0.2051282051282051,0.0431944808907564,0.4058103827910136,13.562896805544984,RESIDUAL,124.66037752978582,-60.096646297945234,False,False,*,unknown,0.4957622252469351,10.411006730185637,ok,on_target,10,1,single_sector_artifact
5786954482697046400,0,2.824319287970044,4.740000000000004,0.0004156169912539,0.1923076923076923,0.0669336990330075,0.4613164659740185,9.037260346485125,RESIDUAL,212.2794622217371,-76.65328557144883,False,False,PM*,unknown,0.8349278639989983,17.533485143978965,ok,on_target,5,2,recurs
191567292432177664,1,2.824247229318822,12.38000000000001,0.003987512260991,0.2592592592592592,0.2110847298535776,,9.01651741851297,RESIDUAL,87.57092950903561,39.85695803139081,False,False,,unknown,0.3424011824070169,7.190424830547356,ok,on_target,1,1,single_sector_only
6021307655242706688,0,2.822919292737906,11.38000000000001,0.0010213629333251,0.1363636363636363,0.4333198819908556,,13.949060320006572,RESIDUAL,250.36511836428724,-32.95078583671212,False,False,PM*,unknown,0.3962558387844291,8.321372614473013,ok,on_target,2,1,single_sector_artifact
6752248068931870080,1,2.822118518150952,4.800000000000004,0.0015551658421564,0.1333333333333333,0.002206053204108,0.4614294878054057,8.293811797346931,RESIDUAL,294.3272720860758,-29.94419427571661,False,False,,unknown,0.7653269076809699,16.071865061300368,ok,on_target,2,1,single_sector_artifact
4537253277417420416,1,2.819834239597335,8.100000000000007,0.0027102449332763,0.1739130434782608,0.1297706661805714,,10.013664321212485,RESIDUAL,278.5800034567316,26.405286075835736,False,False,,unknown,0.9174294704706032,19.266018879882665,ok,on_target,4,1,single_sector_artifact
5682349454683961472,0,2.8188188396831872,2.4400000000000017,0.0006857544219538,0.125,0.1207708522642157,1.6860175362574803,5.143638324737039,RESIDUAL,141.83364439649188,-16.477667859858617,False,False,PM*,unknown,0.6128552097691954,12.869959405153104,ok,on_target,3,1,single_sector_artifact
6620281354766945920,1,2.8160713863606643,10.100000000000009,0.002225471939805,0.5,0.7241541980643822,,10.816557282480264,RESIDUAL,331.7115410789213,-24.87535054770983,False,False,,unknown,0.901505424263986,18.931613909543707,ok,on_target,3,1,single_sector_artifact
4312128821433523200,1,2.813907756358679,4.440000000000003,0.0013749978390267,0.15625,0.0357159606524512,1.6607408458584834,11.59024178806737,RESIDUAL,283.7730357536779,11.222816897712873,False,False,*,unknown,0.6108337316029283,12.827508363661494,ok,on_target,1,1,single_sector_only
6272428758009373824,1,2.813336238206291,11.48000000000001,0.0019977572096966,0.5,0.4987143781344084,,16.91328150628055,RESIDUAL,215.4831687871067,-25.42990821945444,False,False,*,unknown,0.4497380127863728,9.44449826851383,ok,on_target,4,1,single_sector_artifact
243131677655531264,0,2.8133319378847563,4.920000000000004,0.0013546847568814,0.1538461538461538,0.0459596448567348,0.5287682635422067,11.31559083969726,RESIDUAL,50.95334035348386,47.29629530958349,False,False,PM*,unknown,0.394417927468399,8.28277647683638,ok,on_target,2,1,single_sector_artifact
2205229384518640640,0,2.8097427257201515,10.460000000000008,0.0011792462051247,0.1785714285714285,0.1584530475134042,,9.027388864453837,RESIDUAL,338.5342140884254,63.04363274315928,False,False,PM*,unknown,0.7035742226363693,14.775058675363754,ok,on_target,9,2,recurs
3292781040197736320,1,2.808937312649089,3.680000000000003,0.0016707138568898,0.1935483870967742,0.0019863905954329,0.7443075699563241,7.794101041180645,RESIDUAL,71.59654106166776,9.075574184998931,False,False,,unknown,0.7319378445273088,15.370694735073483,ok,on_target,2,1,single_sector_artifact
1831084372372330496,0,2.805793177968772,4.520000000000003,0.001522124195035,0.1,0.3294664531342447,,7.970625249234593,RESIDUAL,305.3473345825957,23.254657082407768,False,False,PM*,unknown,0.1703426347322194,3.5771953293766083,ok,on_target,5,1,single_sector_artifact
3362889474998445696,0,2.8019814292891243,9.380000000000008,0.0027601012865274,0.2285714285714285,0.2705678129602509,,30.061064519867475,RESIDUAL,110.50410716596122,19.59124098437866,False,False,*,unknown,0.5469679878364114,11.48632774456464,ok,on_target,6,1,single_sector_artifact
1410535811980499712,1,2.8016957349732894,11.36000000000001,0.0048949926102692,0.1428571428571428,0.2337918823189228,,12.089252034967014,RESIDUAL,248.9460003874632,48.3507953377249,False,False,*,unknown,0.4773189113590145,10.023697138539305,ok,on_target,7,2,recurs
2395082091638751104,1,2.800855549868192,12.880000000000011,0.0087905281364221,0.4,0.7464335788861881,,84.94423421231592,RESIDUAL,352.5304026381585,-17.282782449536985,False,False,PM*,unknown,0.8907795671154565,18.706370909424585,ok,on_target,2,1,single_sector_artifact
6800016287179049216,0,2.8005263122109905,4.640000000000004,0.0032062118192949,0.2857142857142857,0.4637590298510389,,12.47717118940015,RESIDUAL,310.191661925586,-26.44014248220315,False,False,PM*,unknown,0.5242583838025622,11.009426059853803,ok,on_target,2,1,single_sector_artifact
3209430190432056832,0,2.7978774093410737,5.1200000000000045,0.0009724042614241,0.1818181818181818,0.0143422294659126,0.8741015887857363,5.43588404030343,RESIDUAL,83.47168596193315,-5.275829986872668,False,False,*,unknown,0.7727351042058398,16.227437188322636,ok,on_target,2,1,single_sector_artifact
5238417717985501184,0,2.796647633667525,4.780000000000004,0.0010260379036204,0.238095238095238,0.0502207398374104,0.6323694542732106,6.285164766398586,RESIDUAL,167.71654400538026,-66.72395210243768,False,False,mul,unknown,0.457312611211237,9.603564835435977,ok,on_target,6,2,recurs
1000114887568436736,1,2.796119270439089,3.1600000000000024,0.0015370866004004,0.1,0.0050729795009816,0.4457442963470807,9.819775366650587,RESIDUAL,102.77027309146249,55.77111446297239,False,False,*,unknown,0.4532121170367054,9.517454457770814,ok,on_target,3,1,single_sector_artifact
3153408114493979904,1,2.793921168336186,8.520000000000007,0.0034722338914096,0.1891891891891892,0.121260890461945,,15.160548102647354,RESIDUAL,107.9311302394374,7.174637687153273,False,False,*,unknown,0.5175939401037132,10.869472742177976,ok,on_target,2,1,single_sector_artifact
6859810065959678848,2,2.789368905391289,12.980000000000013,0.0040700710891126,0.1176470588235294,0.119040238603198,,830.0110856541713,RESIDUAL,308.5558917470329,-19.21579491043301,False,False,PM*,unknown,0.8255267531210853,17.33606181554279,ok,on_target,0,0,no_data
6721650073387762432,0,2.785881356822103,3.5400000000000027,0.0011093685388501,0.25,0.0303516803171816,0.4996973852140161,7.229731351743381,RESIDUAL,276.3641657311827,-44.51218270298727,False,False,*,unknown,0.7593995554369324,15.94739066417558,ok,on_target,1,1,single_sector_only
3102831503030538240,0,2.784979595769689,6.320000000000006,0.0011159720915332,0.1851851851851851,0.0723677102875612,0.702870368324818,6.39956309472998,RESIDUAL,103.36527035576316,-3.206170209472021,False,False,*,unknown,0.5237478991402671,10.99870588194561,ok,on_target,2,1,single_sector_artifact
1328304226396279424,0,2.7829353151565903,4.420000000000004,0.0014863082969764,0.16,0.1421938791147818,0.6650599853415539,8.073179811427966,RESIDUAL,249.3799188498274,36.84215984693771,False,False,*,unknown,0.9479196202537264,19.90631202532825,ok,on_target,6,1,single_sector_artifact
1835502588052630272,0,2.78043617271117,7.720000000000006,0.0010827136925081,0.1818181818181818,0.1033886726947383,,8.28757831987473,RESIDUAL,303.127837546227,25.497983244647585,False,False,PM*,unknown,0.3113839709707106,6.539063390384922,ok,on_target,4,1,single_sector_artifact
6342881855345386752,1,2.7799377021033,4.140000000000003,0.001649065775838,0.1153846153846153,0.0381046903053623,0.5485865232786673,8.797902840546335,RESIDUAL,312.3209658888196,-86.04328304477374,False,False,*,unknown,0.4485409862280122,9.419360710788258,ok,on_target,6,1,single_sector_artifact
2522608020074089728,0,2.77883144147309,3.720000000000003,0.0006525254468017,0.1538461538461538,0.1546988572015929,0.3934630417583497,6.848653174120288,RESIDUAL,12.813943662757772,-7.942633536835801,False,False,PM*,unknown,0.8777118567297849,18.431948991325484,ok,on_target,3,1,single_sector_artifact
4219391780150248960,1,2.775159856441479,3.2800000000000025,0.0020271947277149,0.2333333333333333,0.0926047635402638,0.6851000881370266,6.0796827286496695,RESIDUAL,306.4689218051093,-4.193339438739764,False,False,,unknown,0.5288782557207359,11.106443370135452,ok,on_target,1,1,single_sector_only
3358044438353221120,2,2.7747728888133536,7.440000000000007,0.0050186696666387,0.2,0.1407131840940727,,12.129317552408228,RESIDUAL,103.28970685398716,16.363065474730835,False,False,*,unknown,0.4285400599743444,8.999341259461234,ok,on_target,5,1,single_sector_artifact
5943973126975890048,1,2.774669981616765,3.1200000000000023,0.0034391836520145,0.1578947368421052,0.106500280410556,0.8831067001329809,7.697079550192142,RESIDUAL,246.9522710780682,-44.86970438199622,False,False,,unknown,0.8164983159645963,17.14646463525652,ok,on_target,2,1,single_sector_artifact
5042833703392688768,1,2.7678720081444013,12.16000000000001,0.0015599090211232,0.2857142857142857,2.491996500734344,,11.788354595817538,RESIDUAL,24.31249056832704,-21.160984043254988,False,False,PM*,unknown,0.9970143723968352,20.937301820333538,ok,on_target,1,1,single_sector_only
3091351368982212096,1,2.7664359455064225,4.120000000000003,0.0017381971820997,0.1111111111111111,0.2350407583111134,0.3894234807712713,7.452877333161449,RESIDUAL,124.9854043222681,3.69944395121732,False,False,,unknown,0.6929811001043635,14.552603102191634,ok,on_target,3,1,single_sector_artifact
2681132170592557184,1,2.766027715899832,11.94000000000001,0.0032008011893371,0.25,0.3968119344254318,,14.880552968094122,RESIDUAL,326.8643546283556,0.0011186058510066,False,False,,unknown,0.5876260763700808,12.340147603771698,ok,on_target,2,1,single_sector_artifact
