source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
1599865907488131456,2,2.714362528222212,12.780000000000012,0.006303234887151121,0.15384615384615385,0.28167779150751393,,13.115222912808504,RESIDUAL
5349873871644463360,0,2.7130940818663407,9.580000000000009,0.0008176235934960197,0.17391304347826086,0.18976993900155295,,9.425955726778485,RESIDUAL
6748283784056800384,0,2.7106165465026533,10.22000000000001,0.00041004335026295635,0.5,0.7144356943774403,,17.659600857550483,RESIDUAL
3109418612774695680,0,2.7095444887000135,12.460000000000012,0.0014599174323619568,0.1875,0.19797641269105712,,9.301143550879718,RESIDUAL
3585205366015070080,0,2.7027433546325663,9.700000000000008,0.0006196359336116952,0.3076923076923077,0.2806010429191206,,6.567565655451475,RESIDUAL
2047308865900263040,2,2.69874392735541,8.860000000000007,0.0024103815719391797,0.2,0.3513830491801863,,9.476456953614322,RESIDUAL
3494463427287687040,0,2.6975467551003023,4.3800000000000034,0.0010975878925747473,0.3,0.583753914419609,1.3614875471476933,9.011184107015037,RESIDUAL
5863311407740853504,2,2.697350598644095,6.060000000000005,0.002477146687524856,0.15789473684210525,0.25992119736467767,,13.210026007547357,RESIDUAL
2610242150528839936,1,2.696268322202563,6.260000000000005,0.0013863461533665244,0.25,0.20867060637022042,,7.822761481973397,RESIDUAL
6829065208288881664,2,2.6946047940704947,12.780000000000012,0.0028837421499761096,0.3076923076923077,0.2884551963773532,,1256.886021705531,RESIDUAL
270768619674169600,0,2.6922923267437713,10.500000000000009,0.005576227998191685,1.0,1.3331903673199141,,57.94916550780991,RESIDUAL
6672507023216515200,2,2.689114749025415,12.76000000000001,0.0013670488902871591,0.25,0.1737218232806625,,7.868934071127648,RESIDUAL
4307731255942390784,0,2.6876214149581448,11.38000000000001,0.0018840169998415313,0.375,0.7614567546097121,,18.108947627423394,RESIDUAL
4093112491742089856,2,2.679411672626519,12.92000000000001,0.01375475979960239,0.2727272727272727,0.9940829966286346,,240.1521851226206,RESIDUAL
447318580436388864,0,2.6760291357697534,11.96000000000001,0.0025140401481076324,0.1,0.5033341634927793,,14.939638001312614,RESIDUAL
5188488791864095872,2,2.6710393858821955,12.24000000000001,0.0070092701182589146,0.35714285714285715,0.4703580565518136,,24.256870748942703,RESIDUAL
3224016964521247616,2,2.661891409791151,11.60000000000001,0.004946082257749174,0.6,0.8492198873492348,,16.504737051396088,RESIDUAL
837000447802046720,2,2.6618490668568295,10.620000000000008,0.00286714728035653,0.3333333333333333,0.32930889106606215,,29.263429843322452,RESIDUAL
2911556581910897664,2,2.65376599256761,11.70000000000001,0.0029839582939934495,0.25,0.20659359864332244,,20.987768552934472,RESIDUAL
4846466733467661184,0,2.6426166878975113,7.8600000000000065,0.0011739651806117468,0.4,1.0373048805747644,,20.2323539033584,RESIDUAL
6790413977254933248,0,2.637259422664991,2.840000000000002,0.0012964801162911321,0.15625,0.15596330924968138,0.7137873214308825,10.124055296301263,RESIDUAL
360206988586266240,2,2.63623075946211,6.500000000000005,0.0098696687010984,0.175,0.24259012179099085,0.43029827292351314,16.176187697543426,RESIDUAL
4318831100721086592,0,2.6336931001561124,12.76000000000001,0.000810742979131307,0.26666666666666666,0.2300370531044587,,18.15413823488743,RESIDUAL
6242917964703209984,2,2.6304987345819986,12.820000000000011,0.11010792087348609,0.75,0.07192760047535644,,1150.8293966412284,RESIDUAL
5013144415542297088,0,2.6143991457244793,10.660000000000009,0.0008901042408739901,0.2857142857142857,0.17424205913759852,,9.132041111767993,RESIDUAL
3845721795672321152,0,2.6141974902685288,12.22000000000001,0.0030250267486073845,0.3333333333333333,0.8760485047004998,,20.78044942600844,RESIDUAL
4223280413481383168,0,2.6110378911770997,8.440000000000007,0.0010967634266421111,0.42857142857142855,0.5962848226933942,,15.461596532685666,RESIDUAL
2984018212110362752,0,2.6050481219089576,3.3400000000000025,0.0009796065385113684,0.22727272727272727,0.18815435509780837,0.6066455879098342,7.929758569060187,RESIDUAL
1879349943519759616,0,2.599239000563645,6.7000000000000055,0.0006050745521962719,0.2727272727272727,0.29862417960806503,,16.788194113938154,RESIDUAL
4128287281790453376,2,2.5981573612413325,12.92000000000001,0.012356814360055424,0.5,0.23208050430317917,,669.6959939560686,RESIDUAL
6644785998619077760,1,2.595290275494984,6.840000000000005,0.001299923460347352,0.42857142857142855,0.00861276792723702,1.6836206503736897,24.38652619930924,RESIDUAL
5711074810138728960,1,2.590913467339942,5.240000000000004,0.0012286538614389997,0.2413793103448276,0.16262836844064416,0.431232662940502,11.778854054040199,RESIDUAL
6392407088875089152,2,2.584140697937449,6.520000000000005,0.0018049336652559145,0.22727272727272727,0.23017318275635293,0.3958256150812085,10.629782070042648,RESIDUAL
4293219931506525952,1,2.5679427988739847,6.860000000000006,0.0029617215008912456,0.38461538461538464,0.2669109538724147,,14.54224586649126,RESIDUAL
431516433689505408,0,2.567421560629232,3.1600000000000024,0.0007613623203253095,0.23529411764705882,0.15524840658234237,0.6221208200249274,10.015271422883433,RESIDUAL
5277955709422372864,0,2.5667748153223955,12.76000000000001,0.0023000286480958643,0.16666666666666666,0.4073521344986439,,10.043428018490943,RESIDUAL
262337530155462272,0,2.5607079715743217,9.860000000000008,0.000888094965494135,0.18181818181818182,0.22327219335366183,,12.199316647764343,RESIDUAL
4240984543556501248,2,2.558003535199816,12.780000000000012,0.002864773151769917,0.18181818181818182,0.3977847697727112,,14.046865219251467,RESIDUAL
5038835020120386944,1,2.5279898392830074,11.70000000000001,0.0010145112307079485,0.4,0.47390247848516914,,8.241759775731275,RESIDUAL
4043040667865397120,0,2.5219042159970346,10.98000000000001,0.0030076477518388156,0.5,2.3656021236106626,,30.776247802757894,RESIDUAL
2914688712581324288,0,2.5197928527649656,11.94000000000001,0.0010626215992532995,0.2222222222222222,0.3722452208760889,,15.054029057853041,RESIDUAL
6007745076206726400,2,2.5182462632886753,12.640000000000011,0.0010949600538032733,0.2857142857142857,0.3213055975468678,,14.470828756282929,RESIDUAL
2211667368695552896,2,2.517480773949142,5.840000000000005,0.001432555819032011,0.11538461538461539,0.27565595436819834,0.37899812228924684,6.593987017111706,RESIDUAL
6755963185586376576,2,2.510605066187859,12.66000000000001,0.002021844575209597,0.25,0.6511270591867362,,25.557040618798645,RESIDUAL
5345260664459863296,2,2.5082488576940944,12.52000000000001,0.0025036546970289564,0.2857142857142857,0.6180361470451062,,19.998998501242315,RESIDUAL
2068253634675897472,2,2.50209946756019,2.900000000000002,0.0031140565776059947,0.2857142857142857,0.3117237882991686,0.6589200458459045,16.097141008305833,RESIDUAL
3002343871195786496,0,2.4966176842087293,12.980000000000011,0.0021471602974443282,0.2,1.0457994523093577,,7.597667905790576,RESIDUAL
6792171202995915520,2,2.4847972125789988,10.440000000000008,0.004408274058454342,0.2857142857142857,0.1811964529488746,,15.706087391249127,RESIDUAL
3413174741644826112,0,2.4818623181549193,10.760000000000009,0.0003690841584266247,0.25,0.38964503035797465,,21.778905347991756,RESIDUAL
4675576135153914624,2,2.478117800425742,9.520000000000008,0.042012077736202635,0.2857142857142857,0.16466514450309055,,18.051078877841352,RESIDUAL
1754583617472881664,2,2.477964455463954,9.240000000000007,0.00502268544054052,0.18181818181818182,0.2765256388735711,,16.05140252313727,RESIDUAL
6721432232656218752,0,2.4747747038036554,10.88000000000001,0.0004531267733089983,0.5714285714285714,0.4885669242929832,,23.801695739449166,RESIDUAL
4138130724031899776,1,2.4692979539079163,12.54000000000001,0.0018825710582673905,0.23076923076923078,0.42575865290805176,,2573.06301312738,RESIDUAL
194688775882617344,1,2.466151009627841,5.980000000000005,0.0014582362482767897,0.15384615384615385,0.2544469556971383,0.6228819349229652,9.453994428494294,RESIDUAL
5191672771380473344,2,2.4643090811229458,12.28000000000001,0.0011717566537725599,0.14285714285714285,0.19743002585240774,,15.258723294948197,RESIDUAL
6781782742258288256,1,2.4633115151068306,10.200000000000008,0.0014873956443095526,0.16666666666666666,0.4557972703776711,,28.091526165249412,RESIDUAL
5922136894723538816,2,2.461455238959692,12.980000000000011,0.013167018991004698,0.4,0.6070691045866664,,38.283290994404396,RESIDUAL
5998485504689146880,0,2.4485922403656555,11.580000000000009,0.00123785320118186,0.21739130434782608,0.24521628020936637,,11.783547198540761,RESIDUAL
1835579858800484864,0,2.448227299083599,12.980000000000011,0.019130157841948936,0.6666666666666666,0.3850395739429448,,254.35034621403702,RESIDUAL
5353178178984497024,1,2.4372419518925796,12.900000000000011,0.0018528485271323003,0.3333333333333333,1.2837064802182132,,17.60099953269427,RESIDUAL
137182118724228736,2,2.4335736861065143,7.040000000000006,0.0043393311863084705,0.25,0.12351877528972931,2.2933162564421568,26.697786614285928,RESIDUAL
4050202577310861440,2,2.431064276136088,10.56000000000001,0.025790039343171145,0.5,0.43328518665142374,,98.98053760695049,RESIDUAL
1260210543575180544,2,2.4251877117589906,10.88000000000001,0.0013698022284081013,0.5,0.6440185063394266,,20.086154805678373,RESIDUAL
6548076937271625344,0,2.419911576112384,7.880000000000006,0.00536150472966912,0.5,0.542313240642875,,116.79540436103456,RESIDUAL
6027765155806633472,2,2.4191718069732686,10.70000000000001,0.0020536176069991807,0.3333333333333333,0.8014771656293727,,15.534691956044089,RESIDUAL
6004256909931771136,2,2.4079908050234082,12.400000000000011,0.002444562215806023,0.6666666666666666,1.228961737867113,,69.37466954193654,RESIDUAL
2163456841851253632,1,2.4011536423083717,10.86000000000001,0.002491471937244527,0.32,0.17155707777473234,,12.835955500077752,RESIDUAL
4309454362443032064,1,2.400357605442393,12.54000000000001,0.004178989644819442,0.4,1.175744106952684,,30.426196140345073,RESIDUAL
6868535549722190208,2,2.396327736826422,12.620000000000012,0.0027958271863284256,0.15,0.17660214000749036,,277.37295542878513,RESIDUAL
2170134691346551424,0,2.3940337972973995,10.140000000000008,0.0015766538954533615,0.13953488372093023,0.24940874264288967,,10.370884918380343,RESIDUAL
3169811556668252032,1,2.386931511262357,11.160000000000009,0.00266327892172602,0.375,0.5991741365203379,,22.828442638679885,RESIDUAL
1296195914181685376,2,2.3835936594492826,11.000000000000009,0.0020560105147494623,0.3333333333333333,0.5645404311637614,,21.177349550609584,RESIDUAL
2470272812780609280,0,2.3824719605845233,11.260000000000009,0.0004966689316127093,0.2,0.1511245998914999,,9.707012172521926,RESIDUAL
4281743680107341952,0,2.37680622662778,6.960000000000006,0.0022201636624092913,0.4,0.7422686884535235,,22.349205484008564,RESIDUAL
3448046062158813696,2,2.3747534693488492,9.580000000000009,0.006182547313533737,0.1935483870967742,0.21527471304364298,,11.622555024445566,RESIDUAL
3813047539910663680,2,2.371817253073456,12.12000000000001,0.002438262554020687,0.25,0.649921374513258,,18.357970784353437,RESIDUAL
6398097473866236416,2,2.369231272742915,8.340000000000007,0.002351570804168479,0.1111111111111111,0.15440506340894583,0.3952574548286262,18.40127377865447,RESIDUAL
6305362154918520064,1,2.3658790390748203,12.820000000000011,0.006003978487183703,0.3333333333333333,0.7039323033704854,,2386.672359271965,RESIDUAL
4295625736004371200,0,2.3586835648331848,6.960000000000006,0.00803168364973228,0.6666666666666666,1.793915594592614,,28.49131866467253,RESIDUAL
4212819969102986240,2,2.347528233265511,6.960000000000006,0.04256759800571852,0.6666666666666666,1.506228784011918,,81.95099695545987,RESIDUAL
5809196434701651840,2,2.34608535804403,6.800000000000006,0.0007424508686360021,0.18181818181818182,0.05730575144175893,2.6560276801818388,7.4226981139548665,RESIDUAL
1532727047435757184,2,2.3448817092095555,7.460000000000006,0.0062141073112575995,0.1111111111111111,0.24934690917809169,,10.610286852935513,RESIDUAL
4262018201007618048,0,2.3386927745621398,8.720000000000008,0.0018188060213917279,0.16666666666666666,0.17631919166866697,,10.806576826382708,RESIDUAL
5843122587538897920,0,2.333784980966612,6.820000000000006,0.00123166363724736,0.15151515151515152,0.15483211748568612,1.5200565048282901,8.405945496995692,RESIDUAL
3618810628950468736,0,2.3320823364447665,7.060000000000006,0.0009392508539382005,0.09090909090909091,0.08555128253926111,2.231565757437115,1070.755698060733,RESIDUAL
3943232534138172672,1,2.3293873310280846,12.76000000000001,0.0016867156135587091,0.5,1.0730913789158576,,23.355321253946933,RESIDUAL
288861019085346816,1,2.3281435261131325,12.940000000000012,0.000764106531595754,0.2,0.23649551307479388,,8.566559081296841,RESIDUAL
2993330732003470848,0,2.3260529059151436,11.60000000000001,0.0021933724405531763,0.35714285714285715,0.42411434166083883,,10.568017670258286,RESIDUAL
2815543034682035840,2,2.3245970522187167,12.54000000000001,0.005370881181421039,0.21428571428571427,0.5752643572877646,,23.543468188898004,RESIDUAL
4998504177698849536,2,2.3245507731465405,8.840000000000007,0.0012370162060614254,0.5714285714285714,0.927563033644183,2.1406090798090225,19.913335714507415,RESIDUAL
4194085940222767488,2,2.321867090632928,6.960000000000006,0.05611927324399735,1.0,0.42327665949809423,,100.1024155795683,RESIDUAL
4042433290755847424,2,2.3208194314521036,10.420000000000009,0.04122607829942293,1.0,0.19826200872446842,,189.57529071153934,RESIDUAL
3358649586364506624,2,2.31985522695162,4.980000000000004,0.0935863807357753,0.058823529411764705,0.19234973212589568,1.1051911026228503,19.06143904164964,RESIDUAL
6792119624730406016,1,2.315189306551495,10.90000000000001,0.0010632787844182534,0.16666666666666666,0.27984728043634405,,12.981853322669732,RESIDUAL
4294221316060442368,1,2.311554144189977,7.000000000000005,0.0046403728884854,0.75,0.6014751861476924,,18.20480142866216,RESIDUAL
6857801911049835264,0,2.3095635459214603,12.70000000000001,0.0017708375930960418,0.5,0.4762966378806077,,131.00038067221155,RESIDUAL
200575522480908672,0,2.3056796277096785,6.6600000000000055,0.0024276660563383734,0.23076923076923078,0.4908974947242753,1.1219046847877465,19.38655528561629,RESIDUAL
5615925139763813248,2,2.2953468201437395,9.200000000000008,0.005029399851115612,0.15625,0.28732657250558125,,12.722607875935134,RESIDUAL
5807045377638938496,0,2.295023073281168,11.18000000000001,0.0013584948559768328,0.125,0.16078103171608701,,13.14310294527244,RESIDUAL
4512065832544887808,2,2.2928583182396562,5.200000000000005,0.0053724435031768936,0.13513513513513514,0.1773090966871599,0.2299536121048337,12.133389354029612,RESIDUAL
4213887526168604800,0,2.2922149450580878,6.940000000000006,0.003751951939140352,0.6666666666666666,1.1754286079014686,,21.900667171323303,RESIDUAL
6875506865755835136,1,2.2877846060286298,7.540000000000006,0.001136792499011885,0.3,0.03925429966041063,1.735162124227445,37.50635336178763,RESIDUAL
6794090469261131904,2,2.2815994357641176,11.76000000000001,0.0022691518681520195,0.4,0.20904869531164033,,21.20759172584995,RESIDUAL
5657873806158721024,0,2.2803412744129723,6.6600000000000055,0.0009798713193645003,0.23529411764705882,0.2852301383206702,,10.53875885102665,RESIDUAL
429342935412328704,2,2.276033752993727,11.86000000000001,0.01585225036396809,0.4,0.7252159842384898,,23.521220522488242,RESIDUAL
5315795883129695488,0,2.2752272117883314,10.80000000000001,0.0014220753162387245,0.2857142857142857,0.2544558185035445,,12.376283303606948,RESIDUAL
1857262713433510912,0,2.272359798087298,11.30000000000001,0.0013046452969885936,0.2,0.366777394826285,,8.951647614372549,RESIDUAL
5703533981439044480,1,2.2710178930988065,3.4800000000000026,0.0018622169269096878,0.2727272727272727,0.610364531635188,0.3226998780998795,9.542387426302776,RESIDUAL
5318298371602727168,0,2.27050951492418,11.70000000000001,0.002225807779506206,0.44,0.15218425141626257,,26.565863261654176,RESIDUAL
4213020148940204928,0,2.2568457084369706,6.960000000000006,0.0014092714085012226,0.5,0.9600267626745778,,11.230103541459108,RESIDUAL
5473805938941806080,0,2.2510442634322536,12.820000000000011,0.0020954102166433897,0.3333333333333333,0.6652065187925426,,74.40467687887002,RESIDUAL
5840881503650431616,2,2.2488157938940923,10.520000000000008,0.002840642922571801,0.23529411764705882,0.22572865868534045,,19.169151975506768,RESIDUAL
4403160790662050176,2,2.240721630249541,9.960000000000008,0.033056428806768956,0.375,0.6672807881830131,,16.900303362940782,RESIDUAL
1243258208874246528,2,2.235488245408982,11.06000000000001,0.0014614383839304246,0.3,0.2897602372795376,,19.03862700472873,RESIDUAL
4021092354114313984,2,2.234705175150158,12.960000000000012,0.006004766861573252,0.17647058823529413,0.3725540951857059,,637.0123525061201,RESIDUAL
4288744884820547968,1,2.2340407615097555,6.960000000000006,0.006580857389695938,0.6666666666666666,1.5063589020089552,,19.341648649592297,RESIDUAL
4321661174889263488,2,2.2249798693158005,10.740000000000009,0.027932132199983473,0.6,0.16868778706523427,,55.19567093687355,RESIDUAL
6064696892327816704,2,2.2209408379408404,5.840000000000005,0.003516986303619074,0.3,0.2046427687171914,0.2973466446641561,13.800089105712019,RESIDUAL
460621193663868160,2,2.218827915698385,6.800000000000006,0.0016075885705911785,0.18181818181818182,0.820240404981676,,20.92027912596487,RESIDUAL
6787481098707046272,0,2.218566134746207,11.50000000000001,0.0017102450596857555,0.6666666666666666,0.5572660320537309,,20.386797001035838,RESIDUAL
4263796626725893248,0,2.2104914187531715,6.960000000000006,0.002997752133124365,0.6666666666666666,0.8911013875996913,,14.389999160722617,RESIDUAL
4640883279120077568,2,2.2057608841705956,10.88000000000001,0.002511048980652908,0.3333333333333333,0.20338554113385157,,10.973043206424018,RESIDUAL
4292998109365839488,1,2.197792449241411,6.960000000000006,0.008360680289659417,1.0,2.69635210982307,,26.07156090493122,RESIDUAL
4473424428397856128,2,2.192068452008761,5.400000000000004,0.023968517045507842,0.45454545454545453,0.15917972096259764,1.876117152509728,411.467354942834,RESIDUAL
2921963837429529344,1,2.189780508305905,10.40000000000001,0.004899695848094132,0.23076923076923078,0.2026924034714339,,24.726740932641757,RESIDUAL
6875092281157337472,2,2.1877178856561925,9.880000000000008,0.001814114215873186,0.2,0.2891655398937504,,53.508673650934014,RESIDUAL
5374217918077318784,0,2.185735708290479,9.640000000000008,0.001275400215884348,0.3235294117647059,0.2682859189268722,,11.491353403912754,RESIDUAL
5576862854576980096,0,2.181625054942236,12.50000000000001,0.0008512203683084252,0.16666666666666666,0.36602977497280104,,15.413321375275688,RESIDUAL
1742835541886438912,0,2.16766689084894,9.800000000000008,0.00426921074387665,0.4,0.8834849305496835,,43.95319916924582,RESIDUAL
3702063489038157312,0,2.1454498870035454,4.900000000000004,0.0006169437256106081,0.15789473684210525,0.23181476742033622,1.0569377807326032,19.499712986951383,RESIDUAL
6760991595867551488,2,2.1422835347738376,12.960000000000012,0.014328995306812309,1.0,0.8346511288890857,,605.674291872659,RESIDUAL
6490761943032665344,2,2.1267498073220312,10.660000000000009,0.06086883022480616,1.0,0.4678256041242728,,190.57788510407178,RESIDUAL
6749397589334516736,1,2.1234740007098196,6.860000000000006,0.001433208291123922,0.2222222222222222,0.24177711781127018,,17.749574166715746,RESIDUAL
2397839799944785536,2,2.1172716789567834,10.620000000000008,0.0015894773091122971,0.75,1.414756417586399,,22.871387739958315,RESIDUAL
5695597362915261568,2,2.1149733660111454,12.76000000000001,0.021048903497619453,0.6666666666666666,1.8611404499648254,,102.42231365483025,RESIDUAL
6882412245453702784,1,2.0999087175174367,12.960000000000012,0.001747230059858107,0.375,0.8651285561335238,,684.1402655393449,RESIDUAL
3263889413671996672,1,2.0944181615680884,6.820000000000006,0.0016949097923650847,0.6666666666666666,0.28712452213073053,,16.038024311345055,RESIDUAL
932236090550183296,1,2.091509723081587,12.880000000000011,0.0490144584890535,1.0,0.5282727891017265,,721.1639843614372,RESIDUAL
1742494177886212608,1,2.08832147986232,7.220000000000006,0.0007496403910511873,0.13636363636363635,0.15540772930979724,,5.348718645691488,RESIDUAL
3893883462986146944,0,2.0755262006200215,12.08000000000001,0.001342862443785342,0.5,0.740527183897284,,22.198082576448822,RESIDUAL
5597356553037355008,1,2.074861694446595,6.320000000000006,0.0018444624180825597,0.21052631578947367,0.28314069395328867,0.6552315872520367,19.655680306167426,RESIDUAL
4135329683801539840,2,2.0659107671110677,12.900000000000011,0.0068392772487699816,0.3076923076923077,0.31438156357411334,,166.11768444843855,RESIDUAL
5436445465842432000,2,2.0550309491522336,7.620000000000006,0.0023588511608607643,0.10526315789473684,0.15620458969749668,,15.718523757096898,RESIDUAL
1645525739170967936,1,2.0343150692948253,10.580000000000009,0.0010206122217336633,0.23076923076923078,0.41312191956771654,,11.194967478854144,RESIDUAL
2094226779384668544,2,2.023428389860696,11.40000000000001,0.0014033224415583856,0.2857142857142857,0.6882300525616686,,16.88572092048501,RESIDUAL
1490845584382687232,0,2.0094921963605588,12.66000000000001,0.0008862988035098773,0.6666666666666666,3.7641804611588303,,22.94650815833319,RESIDUAL
726872882126315520,0,1.9991513223352395,12.60000000000001,0.05643684737022425,0.6666666666666666,1.7761193079994988,,852.163954507978,RESIDUAL
6887667773596724480,2,1.9858468297288476,12.560000000000011,0.013148254637074475,1.0,0.995678044625042,,306.4892953601891,RESIDUAL
4087466984887340288,2,1.9728792029595406,11.96000000000001,0.0024855105147019163,0.1,0.32576391644155933,,2125.2198879869347,RESIDUAL
6782379330396615424,1,1.9721814855636277,10.760000000000009,0.0019702424029082177,0.16666666666666666,0.18882952134215114,,24.39561271845396,RESIDUAL
6615406601246060160,2,1.9556805740118262,11.02000000000001,0.0016072446981825195,0.3333333333333333,0.2279194759428974,,21.5923137951116,RESIDUAL
3744379224825300992,2,1.9257419933414244,6.600000000000005,0.0036868023137786032,0.375,0.2250588856455625,2.8485212679469796,13.82702537228582,RESIDUAL
6060993565374897152,2,1.9202983552507764,3.820000000000003,0.0012775280586939664,0.1388888888888889,0.15679413314025908,0.18730223305770938,5.449583007182859,RESIDUAL
4149401989526382720,2,1.9186255824792506,12.960000000000012,0.0619457108872028,0.6666666666666666,22.30761493935658,,1036.6255899754653,RESIDUAL
6805776211983950080,0,1.9130274199945425,12.460000000000012,0.007857900373223536,0.6,0.6109624952840074,,398.9028743371266,RESIDUAL
6805776216277879808,0,1.9130274199945425,12.460000000000012,0.007857900373223536,0.6,0.6109624952840074,,398.9028743371266,RESIDUAL
4400539791159387264,2,1.8682393912835633,4.360000000000003,0.0011966916654013726,0.3,0.4056604670671916,,7.9672626328452045,RESIDUAL
4105414137072424320,2,1.8661648307075176,8.660000000000007,0.03630659445338591,1.0,0.25870897081965427,,824.277495658701,RESIDUAL
6869786484717032064,2,1.8326274259930935,11.68000000000001,0.0022742100445346525,0.5,1.723878231843789,,380.29561011275854,RESIDUAL
2647761305494960384,1,1.8040275377441373,6.840000000000005,0.001831100410814468,0.3333333333333333,0.9126372430510299,,10.904579583387783,RESIDUAL
4310269375435889024,0,1.7736991829525877,10.920000000000009,0.0017476689815609792,0.3076923076923077,0.18732648579094277,,19.005262002916773,RESIDUAL
3653697862317873536,1,1.7541247097513901,6.360000000000005,0.0027695575803023953,0.16666666666666666,0.7862288965649191,,14.674404749878443,RESIDUAL
3411339626674506624,0,1.7404554389175744,10.920000000000009,0.003010956135731213,0.5,0.7286860000650858,,127.94157523157097,RESIDUAL
1193470020267003264,2,1.722749632715242,6.360000000000005,0.0045084694328125785,0.6,0.7717249312805905,,26.47323603324544,RESIDUAL
5684158185671293312,2,1.651318082482741,4.860000000000004,0.004153898669492229,0.125,0.2134571824871969,0.47732795746692536,12.828385755506286,RESIDUAL
4323013260644190208,2,1.642292444065903,5.980000000000005,0.008580694630087704,0.3,0.29892123033923096,0.6635947323363386,22.329837903175612,RESIDUAL
5663679231848426496,2,1.5697986057887487,11.52000000000001,0.10638954888882157,0.5,2.598565361669421,,115.2260437695579,RESIDUAL
5602614898665954176,2,1.5556259070499443,5.100000000000004,0.03405879607089557,0.2608695652173913,0.02951782219123036,0.8165880780751337,40.85869174466745,RESIDUAL
4420541355073279360,1,1.5524368546614509,6.400000000000006,0.0025155318941350036,0.08,0.15251918446828128,,16.89710952341143,RESIDUAL
2638216857371313664,1,1.4910558116623052,6.480000000000006,0.004143972485550318,0.6,0.38733657185950054,,30.339229010596217,RESIDUAL
2070269864129830400,1,1.4769659639131132,8.660000000000007,0.001566023262237759,0.11538461538461539,0.18310710573295086,,17.315833194250576,RESIDUAL
2070269864129829888,1,1.4769659639131132,8.660000000000007,0.001566023262237759,0.11538461538461539,0.18310710573295086,,17.315833194250576,RESIDUAL
362358217441504128,1,1.4724833590477675,10.660000000000009,0.005997527224655408,1.0,0.09329167775452196,,123.93245094421799,RESIDUAL
6317854118838346752,1,1.4584627030354482,6.420000000000005,0.006627870868625374,0.18181818181818182,0.2825451414178791,,51.48419957029583,RESIDUAL
4402452017979420288,1,1.4521727070387673,6.420000000000005,0.00245869404732324,1.0,1.9298279490933674,,9.458951930257825,RESIDUAL
6266717654097749760,2,1.443211749159271,6.400000000000006,0.003988590030235439,0.6666666666666666,0.9451888893211495,,24.69147266683899,RESIDUAL
4414182329573955968,0,1.4062679642679068,6.420000000000005,0.0016416239780087105,0.5,0.37236378819969207,,18.551897378946787,RESIDUAL
5649354175887644800,2,1.2250263404360457,12.54000000000001,0.014306824463832357,0.3333333333333333,0.40990900641117606,,22.732096637065364,RESIDUAL
30259801243045632,0,0.5224330948563839,8.560000000000008,0.0009112996354705416,0.625,0.40499600964648036,,25.001415175802297,RESIDUAL
